,date,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2012-05-29,1870.0,8,3420,43.0,0.21,15.0,0.15,1,45.0,2,4096,31.0,0.16,58.0,0.452,1,74.0,4,3312,47.0,0.19,27.0,0.42200000000000004,1,63.0,3,3120,51.0,0.21,51.0,0.302,1,39.0,2,3540,44.0,0.2,20.0,0.11800000000000001,1,41.0,2,4115,32.0,0.21,63.0,0.18100000000000002,1,67.0,2,1
,2012-05-29,710.0,9,3988,34.0,0.17,40.0,0.43200000000000005,1,52.0,3,3174,49.0,0.19,55.0,0.25,1,59.0,2,2903,53.0,0.18,14.0,0.47,1,68.0,4,4374,28.0,0.17,49.0,0.242,1,34.0,2,4095,31.0,0.14,65.0,0.552,1,12.0,4,4705,24.0,0.18,36.0,0.0,1,75.0,1,14
,2012-05-29,4200.0,10,4352,26.0,0.18,34.0,0.531,1,72.0,4,3159,47.0,0.17,12.0,0.615,1,47.0,4,3546,43.0,0.17,74.0,0.408,1,23.0,3,3475,42.0,0.19,64.0,0.35,1,29.0,3,4319,27.0,0.19,25.0,0.22899999999999998,1,56.0,2,3273,47.0,0.2,31.0,0.322,1,40.0,2,13
,2012-05-29,790.0,11,3300,45.0,0.13,26.0,0.55,1,48.0,4,3434,43.0,0.2,33.0,0.33799999999999997,1,50.0,2,4137,32.0,0.14,39.0,0.48100000000000004,1,17.0,4,3312,47.0,0.19,27.0,0.42200000000000004,1,63.0,3,3441,43.0,0.2,24.0,0.37799999999999995,1,58.0,3,3728,41.0,0.17,29.0,0.314,1,64.0,2,1
,2012-05-29,1010.0,12,4096,31.0,0.16,58.0,0.452,1,74.0,4,3988,34.0,0.17,40.0,0.43200000000000005,1,52.0,3,4112,32.0,0.21,11.0,0.439,1,55.0,3,4079,34.0,0.18,62.0,0.536,1,65.0,4,4259,28.0,0.17,44.0,0.395,1,49.0,3,4068,32.0,0.17,68.0,0.322,1,15.0,2,9
,2012-05-30,740.0,1,4137,32.0,0.14,39.0,0.48100000000000004,1,17.0,4,3314,47.0,0.17,45.0,0.10099999999999999,1,32.0,2,3540,44.0,0.2,20.0,0.11800000000000001,1,41.0,2,3851,40.0,0.18,37.0,0.242,1,22.0,2,4592,32.0,0.18,76.0,0.03,1,35.0,1,3420,43.0,0.21,15.0,0.15,1,45.0,2,1
,2012-05-30,9810.0,2,3312,47.0,0.19,27.0,0.42200000000000004,1,63.0,3,4374,28.0,0.17,49.0,0.242,1,34.0,2,2793,56.0,0.21,18.0,0.175,1,54.0,2,2903,53.0,0.18,14.0,0.47,1,68.0,4,4182,29.0,0.21,71.0,0.243,1,70.0,2,4153,32.0,0.21,75.0,0.129,1,36.0,2,23
,2012-05-30,3910.0,3,4115,32.0,0.21,63.0,0.18100000000000002,1,67.0,2,3728,41.0,0.17,29.0,0.314,1,64.0,2,3273,47.0,0.2,31.0,0.322,1,40.0,2,3174,49.0,0.19,55.0,0.25,1,59.0,2,2920,54.0,0.22,43.0,0.2,1,53.0,2,4705,24.0,0.18,36.0,0.0,1,75.0,1,29
,2012-05-30,6540.0,4,4068,32.0,0.17,68.0,0.322,1,15.0,2,2816,59.0,0.2,67.0,0.376,1,33.0,3,3546,43.0,0.17,74.0,0.408,1,23.0,3,4095,31.0,0.14,65.0,0.552,1,12.0,4,4109,32.0,0.14,72.0,0.525,1,73.0,4,2841,56.0,0.18,57.0,0.375,1,30.0,3,96
,2012-05-30,1080.0,5,3475,42.0,0.19,64.0,0.35,1,29.0,3,3120,51.0,0.21,51.0,0.302,1,39.0,2,2372,63.0,0.21,70.0,0.376,1,60.0,2,3066,52.0,0.21,69.0,0.171,1,71.0,2,3851,40.0,0.18,37.0,0.242,1,22.0,2,4592,32.0,0.18,76.0,0.03,1,35.0,1,2
,2012-05-30,2710.0,6,4153,32.0,0.21,75.0,0.129,1,36.0,2,3988,34.0,0.17,40.0,0.43200000000000005,1,52.0,3,2885,58.0,0.21,13.0,0.15,1,26.0,2,4115,32.0,0.21,63.0,0.18100000000000002,1,67.0,2,3542,44.0,0.17,35.0,0.382,1,16.0,3,3441,43.0,0.2,24.0,0.37799999999999995,1,58.0,3,39
,2012-05-30,2100.0,7,4259,28.0,0.17,44.0,0.395,1,49.0,3,4109,32.0,0.14,72.0,0.525,1,73.0,4,4078,34.0,0.2,32.0,0.254,1,25.0,2,4112,32.0,0.21,11.0,0.439,1,55.0,3,3540,44.0,0.2,20.0,0.11800000000000001,1,41.0,2,4705,24.0,0.18,36.0,0.0,1,75.0,1,65
,2012-05-30,890.0,8,2841,56.0,0.18,57.0,0.375,1,30.0,3,4182,29.0,0.21,71.0,0.243,1,70.0,2,2903,53.0,0.18,14.0,0.47,1,68.0,4,3420,43.0,0.21,15.0,0.15,1,45.0,2,3066,52.0,0.21,69.0,0.171,1,71.0,2,3159,47.0,0.17,12.0,0.615,1,47.0,4,102
,2012-05-30,460.0,9,4095,31.0,0.14,65.0,0.552,1,12.0,4,3542,44.0,0.17,35.0,0.382,1,16.0,3,2920,54.0,0.22,43.0,0.2,1,53.0,2,2372,63.0,0.21,70.0,0.376,1,60.0,2,3314,47.0,0.17,45.0,0.10099999999999999,1,32.0,2,2793,56.0,0.21,18.0,0.175,1,54.0,2,1
,2012-05-30,1720.0,10,3988,34.0,0.17,40.0,0.43200000000000005,1,52.0,3,4137,32.0,0.14,39.0,0.48100000000000004,1,17.0,4,3312,47.0,0.19,27.0,0.42200000000000004,1,63.0,3,3546,43.0,0.17,74.0,0.408,1,23.0,3,3728,41.0,0.17,29.0,0.314,1,64.0,2,4259,28.0,0.17,44.0,0.395,1,49.0,3,4
,2012-05-30,3760.0,11,3159,47.0,0.17,12.0,0.615,1,47.0,4,3475,42.0,0.19,64.0,0.35,1,29.0,3,4112,32.0,0.21,11.0,0.439,1,55.0,3,3441,43.0,0.2,24.0,0.37799999999999995,1,58.0,3,3273,47.0,0.2,31.0,0.322,1,40.0,2,4068,32.0,0.17,68.0,0.322,1,15.0,2,42
,2012-05-30,570.0,12,4096,31.0,0.16,58.0,0.452,1,74.0,4,3300,45.0,0.13,26.0,0.55,1,48.0,4,4352,26.0,0.18,34.0,0.531,1,72.0,4,3434,43.0,0.2,33.0,0.33799999999999997,1,50.0,2,4079,34.0,0.18,62.0,0.536,1,65.0,4,4319,27.0,0.19,25.0,0.22899999999999998,1,56.0,2,1
,2012-06-05,980.0,1,4424,27.0,0.13,41.0,0.381,1,47.0,3,4553,23.0,0.21,26.0,0.145,1,55.0,2,4557,22.0,0.19,53.0,0.142,1,62.0,2,4449,25.0,0.2,47.0,0.24,1,72.0,2,4669,27.0,0.21,22.0,0.027000000000000003,1,22.0,1,4636,22.0,0.15,59.0,0.087,1,64.0,1,12
,2012-06-05,820.0,2,4445,26.0,0.12,32.0,0.491,1,20.0,4,4422,24.0,0.19,49.0,0.255,1,73.0,2,4487,26.0,0.16,76.0,0.242,1,14.0,2,4552,23.0,0.21,16.0,0.061,1,75.0,1,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,4498,25.0,0.18,28.0,0.25,1,39.0,2,4
,2012-06-05,2120.0,3,4523,24.0,0.16,25.0,0.321,1,16.0,2,4517,25.0,0.2,71.0,0.02,1,37.0,1,4393,26.0,0.21,61.0,0.359,1,13.0,2,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,4394,26.0,0.17,58.0,0.313,1,70.0,2,4603,24.0,0.18,72.0,0.075,1,11.0,1,16
,2012-06-05,3010.0,4,4571,24.0,0.18,15.0,0.267,1,57.0,2,4512,23.0,0.18,11.0,0.353,1,17.0,3,4384,27.0,0.21,60.0,0.384,1,18.0,3,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,4415,26.0,0.17,50.0,0.385,1,21.0,3,4396,26.0,0.19,17.0,0.336,1,48.0,2,73
,2012-06-05,820.0,5,4410,26.0,0.17,56.0,0.418,1,66.0,3,4380,28.0,0.2,52.0,0.223,1,40.0,2,4405,27.0,0.16,19.0,0.23,1,12.0,2,4545,24.0,0.16,12.0,0.355,1,23.0,2,4531,24.0,0.18,23.0,0.42,1,65.0,3,4669,27.0,0.21,22.0,0.027000000000000003,1,22.0,1,10
,2012-06-05,1530.0,6,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,4503,24.0,0.13,48.0,0.526,1,49.0,4,4475,25.0,0.2,62.0,0.28300000000000003,1,19.0,2,4524,24.0,0.16,54.0,0.532,1,74.0,4,4381,28.0,0.19,68.0,0.295,1,52.0,2,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,29
,2012-06-05,2490.0,7,4474,25.0,0.19,66.0,0.1,1,36.0,2,4411,26.0,0.18,21.0,0.442,1,67.0,3,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4553,23.0,0.21,26.0,0.145,1,55.0,2,4552,23.0,0.21,16.0,0.061,1,75.0,1,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,27
,2012-06-05,7270.0,8,4557,22.0,0.19,53.0,0.142,1,62.0,2,4413,26.0,0.14,43.0,0.451,1,51.0,4,4389,27.0,0.18,34.0,0.28800000000000003,1,35.0,2,4394,26.0,0.17,58.0,0.313,1,70.0,2,4498,25.0,0.18,28.0,0.25,1,39.0,2,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,1
,2012-06-05,15310.0,9,4487,26.0,0.16,76.0,0.242,1,14.0,2,4497,25.0,0.18,38.0,0.483,1,53.0,4,4449,25.0,0.2,47.0,0.24,1,72.0,2,4512,23.0,0.18,11.0,0.353,1,17.0,3,4405,27.0,0.16,19.0,0.23,1,12.0,2,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,13
,2012-06-05,1120.0,10,4411,26.0,0.18,21.0,0.442,1,67.0,3,4427,27.0,0.17,57.0,0.414,1,24.0,3,4415,26.0,0.17,50.0,0.385,1,21.0,3,4503,24.0,0.13,48.0,0.526,1,49.0,4,4545,24.0,0.16,12.0,0.355,1,23.0,2,4393,26.0,0.21,61.0,0.359,1,13.0,2,10
,2012-06-05,1270.0,11,4413,26.0,0.14,43.0,0.451,1,51.0,4,4401,28.0,0.16,46.0,0.345,1,69.0,3,4445,26.0,0.12,32.0,0.491,1,20.0,4,4410,26.0,0.17,56.0,0.418,1,66.0,3,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,4441,26.0,0.21,73.0,0.237,1,31.0,2,1
,2012-06-05,25250.0,12,4497,25.0,0.18,38.0,0.483,1,53.0,4,4384,27.0,0.21,60.0,0.384,1,18.0,3,4424,27.0,0.13,41.0,0.381,1,47.0,3,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,4524,24.0,0.16,54.0,0.532,1,74.0,4,79
,2012-06-06,640.0,1,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,4531,24.0,0.18,23.0,0.42,1,65.0,3,4553,23.0,0.21,26.0,0.145,1,55.0,2,4517,25.0,0.2,71.0,0.02,1,37.0,1,4571,24.0,0.18,15.0,0.267,1,57.0,2,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,13
,2012-06-06,1530.0,2,4441,26.0,0.21,73.0,0.237,1,31.0,2,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4380,28.0,0.2,52.0,0.223,1,40.0,2,4422,24.0,0.19,49.0,0.255,1,73.0,2,4487,26.0,0.16,76.0,0.242,1,14.0,2,4603,24.0,0.18,72.0,0.075,1,11.0,1,6
,2012-06-06,1470.0,3,4498,25.0,0.18,28.0,0.25,1,39.0,2,4396,26.0,0.19,17.0,0.336,1,48.0,2,4474,25.0,0.19,66.0,0.1,1,36.0,2,4389,27.0,0.18,34.0,0.28800000000000003,1,35.0,2,4523,24.0,0.16,25.0,0.321,1,16.0,2,4669,27.0,0.21,22.0,0.027000000000000003,1,22.0,1,63
,2012-06-06,4310.0,4,4552,23.0,0.21,16.0,0.061,1,75.0,1,4545,24.0,0.16,12.0,0.355,1,23.0,2,4427,27.0,0.17,57.0,0.414,1,24.0,3,4557,22.0,0.19,53.0,0.142,1,62.0,2,4497,25.0,0.18,38.0,0.483,1,53.0,4,4512,23.0,0.18,11.0,0.353,1,17.0,3,48
,2012-06-06,870.0,5,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4394,26.0,0.17,58.0,0.313,1,70.0,2,4401,28.0,0.16,46.0,0.345,1,69.0,3,4381,28.0,0.19,68.0,0.295,1,52.0,2,4517,25.0,0.2,71.0,0.02,1,37.0,1,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,10
,2012-06-06,1480.0,6,4380,28.0,0.2,52.0,0.223,1,40.0,2,4449,25.0,0.2,47.0,0.24,1,72.0,2,4411,26.0,0.18,21.0,0.442,1,67.0,3,4424,27.0,0.13,41.0,0.381,1,47.0,3,4384,27.0,0.21,60.0,0.384,1,18.0,3,4636,22.0,0.15,59.0,0.087,1,64.0,1,55
,2012-06-06,13940.0,7,4405,27.0,0.16,19.0,0.23,1,12.0,2,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,4531,24.0,0.18,23.0,0.42,1,65.0,3,4475,25.0,0.2,62.0,0.28300000000000003,1,19.0,2,4474,25.0,0.19,66.0,0.1,1,36.0,2,4413,26.0,0.14,43.0,0.451,1,51.0,4,6
,2012-06-06,2220.0,8,4393,26.0,0.21,61.0,0.359,1,13.0,2,4524,24.0,0.16,54.0,0.532,1,74.0,4,4381,28.0,0.19,68.0,0.295,1,52.0,2,4396,26.0,0.19,17.0,0.336,1,48.0,2,4603,24.0,0.18,72.0,0.075,1,11.0,1,4503,24.0,0.13,48.0,0.526,1,49.0,4,4
,2012-06-06,4250.0,9,4422,24.0,0.19,49.0,0.255,1,73.0,2,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4571,24.0,0.18,15.0,0.267,1,57.0,2,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,4636,22.0,0.15,59.0,0.087,1,64.0,1,4497,25.0,0.18,38.0,0.483,1,53.0,4,26
,2012-06-06,25070.0,10,4475,25.0,0.2,62.0,0.28300000000000003,1,19.0,2,4389,27.0,0.18,34.0,0.28800000000000003,1,35.0,2,4410,26.0,0.17,56.0,0.418,1,66.0,3,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4401,28.0,0.16,46.0,0.345,1,69.0,3,4384,27.0,0.21,60.0,0.384,1,18.0,3,72
,2012-06-06,2520.0,11,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,4415,26.0,0.17,50.0,0.385,1,21.0,3,4441,26.0,0.21,73.0,0.237,1,31.0,2,4523,24.0,0.16,25.0,0.321,1,16.0,2,4503,24.0,0.13,48.0,0.526,1,49.0,4,4424,27.0,0.13,41.0,0.381,1,47.0,3,8
,2012-06-06,1360.0,12,4524,24.0,0.16,54.0,0.532,1,74.0,4,4445,26.0,0.12,32.0,0.491,1,20.0,4,4413,26.0,0.14,43.0,0.451,1,51.0,4,4427,27.0,0.17,57.0,0.414,1,24.0,3,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,4411,26.0,0.18,21.0,0.442,1,67.0,3,1
,2012-06-07,2790.0,1,4497,25.0,0.18,38.0,0.483,1,53.0,4,4474,25.0,0.19,66.0,0.1,1,36.0,2,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,4393,26.0,0.21,61.0,0.359,1,13.0,2,4557,22.0,0.19,53.0,0.142,1,62.0,2,4669,27.0,0.21,22.0,0.027000000000000003,1,22.0,1,3
,2012-06-07,1350.0,2,4503,24.0,0.13,48.0,0.526,1,49.0,4,4571,24.0,0.18,15.0,0.267,1,57.0,2,4523,24.0,0.16,25.0,0.321,1,16.0,2,4487,26.0,0.16,76.0,0.242,1,14.0,2,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,4531,24.0,0.18,23.0,0.42,1,65.0,3,8
,2012-06-07,3290.0,4,4394,26.0,0.17,58.0,0.313,1,70.0,2,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4396,26.0,0.19,17.0,0.336,1,48.0,2,4441,26.0,0.21,73.0,0.237,1,31.0,2,4512,23.0,0.18,11.0,0.353,1,17.0,3,4410,26.0,0.17,56.0,0.418,1,66.0,3,67
,2012-06-07,1010.0,5,4401,28.0,0.16,46.0,0.345,1,69.0,3,4393,26.0,0.21,61.0,0.359,1,13.0,2,4498,25.0,0.18,28.0,0.25,1,39.0,2,4445,26.0,0.12,32.0,0.491,1,20.0,4,4603,24.0,0.18,72.0,0.075,1,11.0,1,4636,22.0,0.15,59.0,0.087,1,64.0,1,2
,2012-06-07,1440.0,6,4517,25.0,0.2,71.0,0.02,1,37.0,1,4405,27.0,0.16,19.0,0.23,1,12.0,2,4413,26.0,0.14,43.0,0.451,1,51.0,4,4411,26.0,0.18,21.0,0.442,1,67.0,3,4422,24.0,0.19,49.0,0.255,1,73.0,2,4487,26.0,0.16,76.0,0.242,1,14.0,2,51
,2012-06-07,4300.0,7,4381,28.0,0.19,68.0,0.295,1,52.0,2,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,4384,27.0,0.21,60.0,0.384,1,18.0,3,4415,26.0,0.17,50.0,0.385,1,21.0,3,4427,27.0,0.17,57.0,0.414,1,24.0,3,4553,23.0,0.21,26.0,0.145,1,55.0,2,15
,2012-06-07,6010.0,8,4389,27.0,0.18,34.0,0.28800000000000003,1,35.0,2,4552,23.0,0.21,16.0,0.061,1,75.0,1,4394,26.0,0.17,58.0,0.313,1,70.0,2,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,4524,24.0,0.16,54.0,0.532,1,74.0,4,4557,22.0,0.19,53.0,0.142,1,62.0,2,2
,2012-06-07,550.0,9,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4498,25.0,0.18,28.0,0.25,1,39.0,2,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,4497,25.0,0.18,38.0,0.483,1,53.0,4,4669,27.0,0.21,22.0,0.027000000000000003,1,22.0,1,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,6
,2012-06-07,2050.0,10,4384,27.0,0.21,60.0,0.384,1,18.0,3,4441,26.0,0.21,73.0,0.237,1,31.0,2,4512,23.0,0.18,11.0,0.353,1,17.0,3,4405,27.0,0.16,19.0,0.23,1,12.0,2,4449,25.0,0.2,47.0,0.24,1,15.0,2,4445,26.0,0.12,32.0,0.491,1,20.0,4,24
,2012-06-07,22860.0,11,4413,26.0,0.14,43.0,0.451,1,51.0,4,4475,25.0,0.2,62.0,0.28300000000000003,1,19.0,2,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4401,28.0,0.16,46.0,0.345,1,69.0,3,4424,27.0,0.13,41.0,0.381,1,47.0,3,4427,27.0,0.17,57.0,0.414,1,24.0,3,116
,2012-06-07,850.0,12,4411,26.0,0.18,21.0,0.442,1,67.0,3,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,4545,24.0,0.16,12.0,0.355,1,23.0,2,4524,24.0,0.16,54.0,0.532,1,74.0,4,4410,26.0,0.17,56.0,0.418,1,66.0,3,4415,26.0,0.17,50.0,0.385,1,21.0,3,9
,2012-06-08,5630.0,1,4384,27.0,0.21,60.0,0.384,1,18.0,3,4487,26.0,0.16,76.0,0.242,1,14.0,2,4517,25.0,0.2,71.0,0.02,1,37.0,1,4474,25.0,0.19,66.0,0.1,1,36.0,2,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,4603,24.0,0.18,72.0,0.075,1,11.0,1,20
,2012-06-08,4340.0,2,4427,27.0,0.17,57.0,0.414,1,24.0,3,4497,25.0,0.18,38.0,0.483,1,53.0,4,4381,28.0,0.19,68.0,0.295,1,52.0,2,4396,26.0,0.19,17.0,0.336,1,48.0,2,4636,22.0,0.15,59.0,0.087,1,64.0,1,4669,27.0,0.21,22.0,0.027000000000000003,1,22.0,1,11
,2012-06-08,2560.0,3,4512,23.0,0.18,11.0,0.353,1,17.0,3,4498,25.0,0.18,28.0,0.25,1,39.0,2,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,4571,24.0,0.18,15.0,0.267,1,57.0,2,4422,24.0,0.19,49.0,0.255,1,73.0,2,4552,23.0,0.21,16.0,0.061,1,75.0,1,15
,2012-06-08,2760.0,4,4531,24.0,0.18,23.0,0.42,1,65.0,3,4503,24.0,0.13,48.0,0.526,1,49.0,4,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4475,25.0,0.2,62.0,0.28300000000000003,1,19.0,2,4380,28.0,0.2,52.0,0.223,1,40.0,2,21
,2012-06-08,14560.0,5,4424,27.0,0.13,41.0,0.381,1,47.0,3,4441,26.0,0.21,73.0,0.237,1,31.0,2,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,4523,24.0,0.16,25.0,0.321,1,16.0,2,4389,27.0,0.18,34.0,0.28800000000000003,1,35.0,2,4474,25.0,0.19,66.0,0.1,1,36.0,2,27
,2012-06-08,1640.0,6,4396,26.0,0.19,17.0,0.336,1,48.0,2,4393,26.0,0.21,61.0,0.359,1,13.0,2,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,4517,25.0,0.2,71.0,0.02,1,37.0,1,4413,26.0,0.14,43.0,0.451,1,51.0,4,4545,24.0,0.16,12.0,0.355,1,23.0,2,7
,2012-06-08,3780.0,7,4449,25.0,0.2,47.0,0.24,1,15.0,2,4557,22.0,0.19,53.0,0.142,1,62.0,2,4411,26.0,0.18,21.0,0.442,1,67.0,3,4422,24.0,0.19,49.0,0.255,1,73.0,2,4603,24.0,0.18,72.0,0.075,1,11.0,1,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,18
,2012-06-08,17000.0,8,4553,23.0,0.21,26.0,0.145,1,55.0,2,4524,24.0,0.16,54.0,0.532,1,74.0,4,4445,26.0,0.12,32.0,0.491,1,20.0,4,4394,26.0,0.17,58.0,0.313,1,70.0,2,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,39
,2012-06-08,4340.0,9,4415,26.0,0.17,50.0,0.385,1,21.0,3,4523,24.0,0.16,25.0,0.321,1,16.0,2,4405,27.0,0.16,19.0,0.23,1,12.0,2,4413,26.0,0.14,43.0,0.451,1,51.0,4,4380,28.0,0.2,52.0,0.223,1,40.0,2,4636,22.0,0.15,59.0,0.087,1,64.0,1,12
,2012-06-08,93390.0,10,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,4381,28.0,0.19,68.0,0.295,1,52.0,2,4441,26.0,0.21,73.0,0.237,1,31.0,2,4531,24.0,0.18,23.0,0.42,1,65.0,3,4411,26.0,0.18,21.0,0.442,1,67.0,3,4571,24.0,0.18,15.0,0.267,1,57.0,2,66
,2012-06-08,890.0,12,4524,24.0,0.16,54.0,0.532,1,74.0,4,4424,27.0,0.13,41.0,0.381,1,47.0,3,4503,24.0,0.13,48.0,0.526,1,49.0,4,4384,27.0,0.21,60.0,0.384,1,18.0,3,4401,28.0,0.16,46.0,0.345,1,69.0,3,4405,27.0,0.16,19.0,0.23,1,12.0,2,1
,2012-06-09,3030.0,2,4503,24.0,0.13,48.0,0.526,1,49.0,4,4449,25.0,0.2,47.0,0.24,1,15.0,2,4394,26.0,0.17,58.0,0.313,1,70.0,2,4497,25.0,0.18,38.0,0.483,1,53.0,4,4557,22.0,0.19,53.0,0.142,1,62.0,2,4474,25.0,0.19,66.0,0.1,1,36.0,2,3
,2012-06-09,660.0,3,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,4552,23.0,0.21,16.0,0.061,1,75.0,1,4531,24.0,0.18,23.0,0.42,1,65.0,3,4553,23.0,0.21,26.0,0.145,1,55.0,2,4498,25.0,0.18,28.0,0.25,1,39.0,2,4422,24.0,0.19,49.0,0.255,1,73.0,2,7
,2012-06-09,6210.0,4,4410,26.0,0.17,56.0,0.418,1,66.0,3,4413,26.0,0.14,43.0,0.451,1,51.0,4,4401,28.0,0.16,46.0,0.345,1,69.0,3,4512,23.0,0.18,11.0,0.353,1,17.0,3,4396,26.0,0.19,17.0,0.336,1,48.0,2,4389,27.0,0.18,34.0,0.28800000000000003,1,26.0,2,45
,2012-06-09,1210.0,5,4411,26.0,0.18,21.0,0.442,1,67.0,3,4415,26.0,0.17,50.0,0.385,1,21.0,3,4545,24.0,0.16,12.0,0.355,1,23.0,2,4475,25.0,0.2,62.0,0.28300000000000003,1,19.0,2,4380,28.0,0.2,52.0,0.223,1,40.0,2,4571,24.0,0.18,15.0,0.267,1,57.0,2,4
,2012-06-09,1000.0,6,4445,26.0,0.12,32.0,0.491,1,20.0,4,4424,27.0,0.13,41.0,0.381,1,47.0,3,4487,26.0,0.16,76.0,0.242,1,14.0,2,4449,25.0,0.2,47.0,0.24,1,15.0,2,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4636,22.0,0.15,59.0,0.087,1,64.0,1,13
,2012-06-09,400.0,7,4427,27.0,0.17,57.0,0.414,1,24.0,3,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,4405,27.0,0.16,19.0,0.23,1,12.0,2,4524,24.0,0.16,54.0,0.532,1,74.0,4,4617,30.0,0.21,70.0,0.040999999999999995,1,41.0,1,4517,25.0,0.2,71.0,0.02,1,37.0,1,9
,2012-06-09,6440.0,8,4560,21.0,0.18,30.0,0.13699999999999998,1,61.0,2,4384,27.0,0.21,60.0,0.384,1,18.0,3,4497,25.0,0.18,38.0,0.483,1,53.0,4,4552,23.0,0.21,16.0,0.061,1,75.0,1,4441,26.0,0.21,73.0,0.237,1,31.0,2,4381,28.0,0.19,68.0,0.295,1,52.0,2,38
,2012-06-09,12220.0,10,4448,25.0,0.18,36.0,0.47200000000000003,1,44.0,4,4427,27.0,0.17,57.0,0.414,1,24.0,3,4445,26.0,0.12,32.0,0.491,1,20.0,4,4415,26.0,0.17,50.0,0.385,1,21.0,3,4413,26.0,0.14,43.0,0.451,1,51.0,4,4388,27.0,0.17,63.0,0.36200000000000004,1,76.0,3,31
,2012-06-09,24240.0,11,4441,26.0,0.21,73.0,0.237,1,31.0,2,4503,24.0,0.13,48.0,0.526,1,49.0,4,4424,27.0,0.13,41.0,0.381,1,47.0,3,4531,24.0,0.18,23.0,0.42,1,65.0,3,4434,26.0,0.18,39.0,0.28300000000000003,1,27.0,2,4460,26.0,0.16,40.0,0.38299999999999995,1,45.0,3,53
,2012-06-09,9330.0,12,4524,24.0,0.16,54.0,0.532,1,74.0,4,4411,26.0,0.18,21.0,0.442,1,67.0,3,4398,25.0,0.16,55.0,0.45899999999999996,1,46.0,4,4401,28.0,0.16,46.0,0.345,1,69.0,3,4384,27.0,0.21,60.0,0.384,1,18.0,3,4410,26.0,0.17,56.0,0.418,1,66.0,3,42
