,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2018-06-10,12,3349,50.0,0.16,48.0,0.57,1,57.0,4,3957,41.0,0.19,32.0,0.52,1,72.0,4,3463,51.0,0.18,28.0,0.42700000000000005,1,52.0,3,3825,45.0,0.13,41.0,0.239,1,11.0,2,4012,39.0,0.15,21.0,0.489,1,69.0,4,4568,30.0,0.16,76.0,0.319,1,29.0,2,3
,2018-06-11,1,4446,32.0,0.14,19.0,0.485,1,61.0,4,3392,53.0,0.24,31.0,0.19699999999999998,1,46.0,2,4553,29.0,0.18,13.0,0.366,1,24.0,3,4698,31.0,0.17,51.0,0.17300000000000001,1,16.0,2,3858,45.0,0.14,30.0,0.382,1,67.0,2,4194,37.0,0.19,18.0,0.195,1,15.0,2,4
,2018-06-11,2,3463,51.0,0.18,28.0,0.42700000000000005,1,52.0,3,4153,38.0,0.2,53.0,0.10300000000000001,1,54.0,2,4229,35.0,0.23,44.0,0.254,1,64.0,2,2698,64.0,0.2,40.0,0.18100000000000002,1,74.0,2,4948,26.0,0.2,61.0,0.1,1,48.0,2,4996,25.0,0.14,34.0,0.013000000000000001,1,45.0,1,1
,2018-06-11,3,4147,36.0,0.18,16.0,0.152,1,75.0,2,4297,36.0,0.12,60.0,0.5670000000000001,1,18.0,4,3344,52.0,0.18,24.0,0.226,1,13.0,2,4449,31.0,0.17,14.0,0.142,1,36.0,2,4506,30.0,0.15,33.0,0.413,1,39.0,3,3888,43.0,0.16,17.0,0.483,1,14.0,4,3
,2018-06-11,4,4568,30.0,0.16,76.0,0.319,1,29.0,2,4195,36.0,0.13,47.0,0.28300000000000003,1,17.0,2,4015,39.0,0.17,63.0,0.37200000000000005,1,20.0,3,3501,49.0,0.14,52.0,0.324,1,77.0,2,4467,32.0,0.17,65.0,0.308,1,76.0,2,4925,26.0,0.12,35.0,0.19399999999999998,1,70.0,2,3
,2018-06-11,5,4012,39.0,0.15,21.0,0.489,1,69.0,4,4553,29.0,0.18,13.0,0.366,1,24.0,3,3683,45.0,0.14,68.0,0.325,1,62.0,2,3608,46.0,0.18,45.0,0.141,1,30.0,2,3392,53.0,0.24,31.0,0.19699999999999998,1,46.0,2,5009,21.0,0.23,46.0,0.048,1,71.0,1,2
,2018-06-11,6,4027,40.0,0.17,25.0,0.44299999999999995,1,25.0,3,4506,30.0,0.15,33.0,0.413,1,39.0,3,2698,64.0,0.2,40.0,0.18100000000000002,1,74.0,2,4194,37.0,0.19,18.0,0.195,1,15.0,2,4020,38.0,0.19,23.0,0.28,1,55.0,2,3636,48.0,0.16,27.0,0.127,1,51.0,2,3
,2018-06-11,7,4855,22.0,0.14,39.0,0.344,1,60.0,3,3825,45.0,0.13,41.0,0.239,1,11.0,2,4948,26.0,0.2,61.0,0.1,1,48.0,2,4925,26.0,0.12,35.0,0.19399999999999998,1,70.0,2,4449,31.0,0.17,14.0,0.142,1,36.0,2,4698,31.0,0.17,51.0,0.17300000000000001,1,16.0,2,1
,2018-06-11,8,4467,32.0,0.17,65.0,0.308,1,76.0,2,3858,45.0,0.14,30.0,0.382,1,67.0,2,4195,36.0,0.13,47.0,0.28300000000000003,1,17.0,2,3344,52.0,0.18,24.0,0.226,1,13.0,2,4153,38.0,0.2,53.0,0.10300000000000001,1,54.0,2,3554,46.0,0.18,29.0,0.41700000000000004,1,65.0,3,4
,2018-06-11,9,4297,36.0,0.12,60.0,0.5670000000000001,1,18.0,4,3608,46.0,0.18,45.0,0.141,1,30.0,2,4020,38.0,0.19,23.0,0.28,1,55.0,2,4015,39.0,0.17,63.0,0.37200000000000005,1,20.0,3,4147,36.0,0.18,16.0,0.152,1,75.0,2,4996,25.0,0.14,34.0,0.013000000000000001,1,45.0,1,13
,2018-06-11,10,3888,43.0,0.16,17.0,0.483,1,14.0,4,3501,49.0,0.14,52.0,0.324,1,77.0,2,3463,51.0,0.18,28.0,0.42700000000000005,1,52.0,3,3683,45.0,0.14,68.0,0.325,1,62.0,2,4568,30.0,0.16,76.0,0.319,1,29.0,2,4855,22.0,0.14,39.0,0.344,1,60.0,3,83
,2018-06-11,11,3554,46.0,0.18,29.0,0.41700000000000004,1,65.0,3,4446,32.0,0.14,19.0,0.485,1,61.0,4,4027,40.0,0.17,25.0,0.44299999999999995,1,25.0,3,4012,39.0,0.15,21.0,0.489,1,69.0,4,4229,35.0,0.23,44.0,0.254,1,64.0,2,3825,45.0,0.13,41.0,0.239,1,11.0,2,75
,2018-06-11,12,3349,50.0,0.16,48.0,0.57,1,57.0,4,3944,39.0,0.16,54.0,0.626,1,23.0,4,3918,44.0,0.18,49.0,0.425,1,35.0,3,3956,41.0,0.18,73.0,0.46,1,73.0,4,3957,41.0,0.19,32.0,0.52,1,72.0,4,4470,31.0,0.13,20.0,0.475,1,38.0,4,10
,2018-06-15,1,4076,40.0,0.21,66.0,0.375,1,71.0,3,4252,35.0,0.18,55.0,0.275,1,36.0,2,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,4416,32.0,0.17,38.0,0.177,1,13.0,2,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,4968,28.0,0.13,46.0,0.0,1,55.0,1,42
,2018-06-15,2,4241,33.0,0.18,37.0,0.252,1,64.0,2,3443,49.0,0.19,36.0,0.258,1,11.0,2,3153,54.0,0.23,60.0,0.255,1,48.0,2,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,4949,26.0,0.18,47.0,0.095,1,29.0,2,3852,46.0,0.15,32.0,0.209,1,46.0,2,61
,2018-06-15,3,4180,35.0,0.17,63.0,0.285,1,30.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,3024,57.0,0.16,14.0,0.56,1,18.0,4,3627,49.0,0.18,15.0,0.406,1,23.0,3,3605,47.0,0.18,49.0,0.32,1,72.0,2,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,14
,2018-06-15,4,3569,47.0,0.18,34.0,0.19,1,67.0,2,4104,39.0,0.13,27.0,0.36,1,14.0,2,3814,42.0,0.19,31.0,0.36,1,76.0,3,4038,40.0,0.17,70.0,0.233,1,54.0,2,3156,54.0,0.16,62.0,0.32,1,61.0,2,4319,33.0,0.17,22.0,0.391,1,32.0,3,25
,2018-06-15,5,4551,30.0,0.18,75.0,0.337,1,31.0,3,4299,36.0,0.16,71.0,0.292,1,25.0,2,4401,34.0,0.14,65.0,0.385,1,59.0,3,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,4957,23.0,0.15,69.0,0.066,1,22.0,2,41
,2018-06-15,6,4578,29.0,0.19,56.0,0.365,1,62.0,3,3619,45.0,0.19,12.0,0.365,1,45.0,3,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,4803,25.0,0.16,39.0,0.258,1,52.0,2,3290,55.0,0.15,52.0,0.581,1,70.0,4,57
,2018-06-15,7,3627,49.0,0.18,15.0,0.406,1,23.0,3,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,3799,45.0,0.14,24.0,0.318,1,20.0,2,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,3981,41.0,0.13,61.0,0.385,1,16.0,3,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,9
,2018-06-15,8,3773,44.0,0.18,67.0,0.305,1,63.0,2,3818,47.0,0.15,74.0,0.102,1,65.0,1,4416,32.0,0.17,38.0,0.177,1,13.0,2,4180,35.0,0.17,63.0,0.285,1,30.0,2,4299,36.0,0.16,71.0,0.292,1,25.0,2,3852,46.0,0.15,32.0,0.209,1,46.0,2,16
,2018-06-15,9,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,4210,35.0,0.21,64.0,0.27,1,75.0,2,4241,33.0,0.18,37.0,0.252,1,64.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,4957,23.0,0.15,69.0,0.066,1,22.0,2,3814,42.0,0.19,31.0,0.36,1,76.0,3,5
,2018-06-15,10,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,3443,49.0,0.19,36.0,0.258,1,11.0,2,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4104,39.0,0.13,27.0,0.36,1,14.0,2,92
,2018-06-15,11,3799,45.0,0.14,24.0,0.318,1,20.0,2,3156,54.0,0.16,62.0,0.32,1,61.0,2,3605,47.0,0.18,49.0,0.32,1,72.0,2,4551,30.0,0.18,75.0,0.337,1,31.0,3,3687,49.0,0.17,59.0,0.377,1,60.0,3,3619,45.0,0.19,12.0,0.365,1,45.0,3,16
,2018-06-15,12,3024,57.0,0.16,14.0,0.56,1,18.0,4,4076,40.0,0.21,66.0,0.375,1,71.0,3,3290,55.0,0.15,52.0,0.581,1,70.0,4,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,4319,33.0,0.17,22.0,0.391,1,32.0,3,4401,34.0,0.14,65.0,0.385,1,59.0,3,5
,2018-06-16,1,4401,34.0,0.14,65.0,0.385,1,59.0,3,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,3818,47.0,0.15,74.0,0.102,1,65.0,1,4949,26.0,0.18,47.0,0.095,1,29.0,2,4038,40.0,0.17,70.0,0.233,1,54.0,2,4968,28.0,0.13,46.0,0.0,1,55.0,1,2
,2018-06-16,2,3981,41.0,0.13,61.0,0.385,1,16.0,3,4241,33.0,0.18,37.0,0.252,1,64.0,2,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,3627,49.0,0.18,15.0,0.406,1,23.0,3,4252,35.0,0.18,55.0,0.275,1,36.0,2,3852,46.0,0.15,32.0,0.209,1,46.0,2,18
,2018-06-16,3,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,3605,47.0,0.18,49.0,0.32,1,72.0,2,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,4957,23.0,0.15,69.0,0.066,1,22.0,2,3814,42.0,0.19,31.0,0.36,1,76.0,3,3024,57.0,0.16,14.0,0.56,1,18.0,4,110
,2018-06-16,4,3153,54.0,0.23,60.0,0.255,1,48.0,2,4416,32.0,0.17,38.0,0.177,1,13.0,2,3290,55.0,0.15,52.0,0.581,1,70.0,4,4578,29.0,0.19,56.0,0.365,1,62.0,3,3569,47.0,0.18,34.0,0.19,1,67.0,2,3799,45.0,0.14,24.0,0.318,1,20.0,2,7
,2018-06-16,5,3619,45.0,0.19,12.0,0.365,1,45.0,3,4803,25.0,0.16,39.0,0.258,1,52.0,2,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,3773,44.0,0.18,67.0,0.305,1,63.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,4949,26.0,0.18,47.0,0.095,1,29.0,2,1
,2018-06-16,6,3156,54.0,0.16,62.0,0.32,1,61.0,2,4551,30.0,0.18,75.0,0.337,1,31.0,3,4076,40.0,0.21,66.0,0.375,1,71.0,3,4038,40.0,0.17,70.0,0.233,1,54.0,2,3443,49.0,0.19,36.0,0.258,1,11.0,2,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,67
,2018-06-16,8,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,3569,47.0,0.18,34.0,0.19,1,67.0,2,3773,44.0,0.18,67.0,0.305,1,63.0,2,4299,36.0,0.16,71.0,0.292,1,25.0,2,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,3852,46.0,0.15,32.0,0.209,1,46.0,2,103
,2018-06-16,9,3443,49.0,0.19,36.0,0.258,1,11.0,2,3799,45.0,0.14,24.0,0.318,1,20.0,2,4180,35.0,0.17,63.0,0.285,1,30.0,2,4803,25.0,0.16,39.0,0.258,1,52.0,2,4968,28.0,0.13,46.0,0.0,1,55.0,1,4241,33.0,0.18,37.0,0.252,1,64.0,2,2
,2018-06-16,10,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,4401,34.0,0.14,65.0,0.385,1,59.0,3,3156,54.0,0.16,62.0,0.32,1,61.0,2,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,4578,29.0,0.19,56.0,0.365,1,62.0,3,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,80
,2018-06-16,11,4319,33.0,0.17,22.0,0.391,1,32.0,3,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,4210,35.0,0.21,64.0,0.27,1,75.0,2,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,3619,45.0,0.19,12.0,0.365,1,45.0,3,3605,47.0,0.18,49.0,0.32,1,72.0,2,11
,2018-06-16,12,3290,55.0,0.15,52.0,0.581,1,70.0,4,3981,41.0,0.13,61.0,0.385,1,16.0,3,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,3687,49.0,0.17,59.0,0.377,1,60.0,3,4104,39.0,0.13,27.0,0.36,1,14.0,2,4076,40.0,0.21,66.0,0.375,1,71.0,3,1
,2018-06-17,1,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,3773,44.0,0.18,67.0,0.305,1,63.0,2,3153,54.0,0.23,60.0,0.255,1,48.0,2,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,4957,23.0,0.15,69.0,0.066,1,22.0,2,4180,35.0,0.17,63.0,0.285,1,30.0,2,2
,2018-06-17,2,3687,49.0,0.17,59.0,0.377,1,60.0,3,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,3981,41.0,0.13,61.0,0.385,1,16.0,3,4252,35.0,0.18,55.0,0.275,1,36.0,2,4299,36.0,0.16,71.0,0.292,1,25.0,2,3852,46.0,0.15,32.0,0.209,1,46.0,2,17
,2018-06-17,3,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,3814,42.0,0.19,31.0,0.36,1,76.0,3,4803,25.0,0.16,39.0,0.258,1,52.0,2,3443,49.0,0.19,36.0,0.258,1,11.0,2,38
,2018-06-17,4,4038,40.0,0.17,70.0,0.233,1,54.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,3024,57.0,0.16,14.0,0.56,1,18.0,4,4241,33.0,0.18,37.0,0.252,1,64.0,2,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,3569,47.0,0.18,34.0,0.19,1,67.0,2,9
,2018-06-17,5,3605,47.0,0.18,49.0,0.32,1,72.0,2,4076,40.0,0.21,66.0,0.375,1,71.0,3,4180,35.0,0.17,63.0,0.285,1,30.0,2,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4416,32.0,0.17,38.0,0.177,1,13.0,2,4968,28.0,0.13,46.0,0.0,1,55.0,1,3
,2018-06-17,6,4210,35.0,0.21,64.0,0.27,1,75.0,2,4319,33.0,0.17,22.0,0.391,1,32.0,3,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,4401,34.0,0.14,65.0,0.385,1,59.0,3,4949,26.0,0.18,47.0,0.095,1,29.0,2,2
,2018-06-17,7,3814,42.0,0.19,31.0,0.36,1,76.0,3,3290,55.0,0.15,52.0,0.581,1,70.0,4,3569,47.0,0.18,34.0,0.19,1,67.0,2,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,4551,30.0,0.18,75.0,0.337,1,31.0,3,4578,29.0,0.19,56.0,0.365,1,62.0,3,4
,2018-06-17,8,4299,36.0,0.16,71.0,0.292,1,25.0,2,4803,25.0,0.16,39.0,0.258,1,52.0,2,4038,40.0,0.17,70.0,0.233,1,54.0,2,4416,32.0,0.17,38.0,0.177,1,13.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,3773,44.0,0.18,67.0,0.305,1,63.0,2,10
,2018-06-17,9,4104,39.0,0.13,27.0,0.36,1,14.0,2,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,4252,35.0,0.18,55.0,0.275,1,36.0,2,3156,54.0,0.16,62.0,0.32,1,61.0,2,4076,40.0,0.21,66.0,0.375,1,71.0,3,4957,23.0,0.15,69.0,0.066,1,22.0,2,63
,2018-06-17,10,4401,34.0,0.14,65.0,0.385,1,59.0,3,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4241,33.0,0.18,37.0,0.252,1,64.0,2,3619,45.0,0.19,12.0,0.365,1,45.0,3,3687,49.0,0.17,59.0,0.377,1,60.0,3,4551,30.0,0.18,75.0,0.337,1,31.0,3,17
,2018-06-17,11,3290,55.0,0.15,52.0,0.581,1,70.0,4,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,4210,35.0,0.21,64.0,0.27,1,75.0,2,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,3981,41.0,0.13,61.0,0.385,1,16.0,3,4
,2018-06-17,12,3024,57.0,0.16,14.0,0.56,1,18.0,4,4578,29.0,0.19,56.0,0.365,1,62.0,3,4319,33.0,0.17,22.0,0.391,1,32.0,3,4104,39.0,0.13,27.0,0.36,1,14.0,2,3799,45.0,0.14,24.0,0.318,1,20.0,2,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,41
,2018-06-18,1,3024,57.0,0.16,14.0,0.56,1,18.0,4,4299,36.0,0.16,71.0,0.292,1,25.0,2,3569,47.0,0.18,34.0,0.19,1,67.0,2,4803,25.0,0.16,39.0,0.258,1,52.0,2,4416,32.0,0.17,38.0,0.177,1,13.0,2,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,21
,2018-06-18,2,4401,34.0,0.14,65.0,0.385,1,59.0,3,4038,40.0,0.17,70.0,0.233,1,54.0,2,4241,33.0,0.18,37.0,0.252,1,64.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,4252,35.0,0.18,55.0,0.275,1,36.0,2,4949,26.0,0.18,47.0,0.095,1,29.0,2,2
,2018-06-18,3,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,3799,45.0,0.14,24.0,0.318,1,20.0,2,3156,54.0,0.16,62.0,0.32,1,61.0,2,3443,49.0,0.19,36.0,0.258,1,11.0,2,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4968,28.0,0.13,46.0,0.0,1,55.0,1,6
,2018-06-18,4,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,3773,44.0,0.18,67.0,0.305,1,63.0,2,3153,54.0,0.23,60.0,0.255,1,48.0,2,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,3852,46.0,0.15,32.0,0.209,1,46.0,2,17
,2018-06-18,5,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,4104,39.0,0.13,27.0,0.36,1,14.0,2,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,4180,35.0,0.17,63.0,0.285,1,30.0,2,3814,42.0,0.19,31.0,0.36,1,76.0,3,4957,23.0,0.15,69.0,0.066,1,22.0,2,5
,2018-06-18,6,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,4551,30.0,0.18,75.0,0.337,1,31.0,3,4803,25.0,0.16,39.0,0.258,1,52.0,2,3290,55.0,0.15,52.0,0.581,1,70.0,4,3619,45.0,0.19,12.0,0.365,1,45.0,3,4968,28.0,0.13,46.0,0.0,1,55.0,1,65
,2018-06-18,10,3443,49.0,0.19,36.0,0.258,1,11.0,2,3024,57.0,0.16,14.0,0.56,1,18.0,4,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,4210,35.0,0.21,64.0,0.27,1,75.0,2,4038,40.0,0.17,70.0,0.233,1,54.0,2,65
,2018-06-18,11,4319,33.0,0.17,22.0,0.391,1,32.0,3,3852,46.0,0.15,32.0,0.209,1,46.0,2,4401,34.0,0.14,65.0,0.385,1,59.0,3,4299,36.0,0.16,71.0,0.292,1,25.0,2,4104,39.0,0.13,27.0,0.36,1,14.0,2,4551,30.0,0.18,75.0,0.337,1,31.0,3,87
,2018-06-18,12,3290,55.0,0.15,52.0,0.581,1,70.0,4,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4076,40.0,0.21,66.0,0.375,1,71.0,3,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,3605,47.0,0.18,49.0,0.32,1,72.0,2,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,10
,2018-06-19,2,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,4038,40.0,0.17,70.0,0.233,1,54.0,2,3569,47.0,0.18,34.0,0.19,1,67.0,2,4578,29.0,0.19,56.0,0.365,1,62.0,3,4949,26.0,0.18,47.0,0.095,1,29.0,2,4180,35.0,0.17,63.0,0.285,1,30.0,2,1
,2018-06-19,3,4076,40.0,0.21,66.0,0.375,1,71.0,3,4416,32.0,0.17,38.0,0.177,1,13.0,2,3814,42.0,0.19,31.0,0.36,1,76.0,3,3799,45.0,0.14,24.0,0.318,1,20.0,2,3687,49.0,0.17,59.0,0.377,1,60.0,3,3916,44.0,0.19,20.0,0.14800000000000002,1,17.0,2,13
,2018-06-19,4,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,3619,45.0,0.19,12.0,0.365,1,69.0,3,3153,54.0,0.23,60.0,0.255,1,48.0,2,3443,49.0,0.19,36.0,0.258,1,11.0,2,4319,33.0,0.17,22.0,0.391,1,32.0,3,4
,2018-06-19,5,4241,33.0,0.18,37.0,0.252,1,64.0,2,3605,47.0,0.18,49.0,0.32,1,72.0,2,4252,35.0,0.18,55.0,0.275,1,36.0,2,4957,23.0,0.15,69.0,0.066,1,22.0,2,4968,28.0,0.13,46.0,0.0,1,55.0,1,4210,35.0,0.21,64.0,0.27,1,75.0,2,44
,2018-06-19,6,4551,30.0,0.18,75.0,0.337,1,31.0,3,3156,54.0,0.16,62.0,0.32,1,61.0,2,4578,29.0,0.19,56.0,0.365,1,62.0,3,3814,42.0,0.19,31.0,0.36,1,76.0,3,4803,25.0,0.16,39.0,0.258,1,52.0,2,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,107
,2018-06-19,7,3981,41.0,0.13,61.0,0.385,1,16.0,3,3951,42.0,0.19,18.0,0.39299999999999996,1,24.0,3,3713,44.0,0.13,58.0,0.43799999999999994,1,35.0,3,4949,26.0,0.18,47.0,0.095,1,29.0,2,4818,27.0,0.2,53.0,0.20800000000000002,1,41.0,1,3687,49.0,0.17,59.0,0.377,1,60.0,3,1
,2018-06-19,8,4299,36.0,0.16,71.0,0.292,1,25.0,2,3153,54.0,0.23,60.0,0.255,1,48.0,2,4416,32.0,0.17,38.0,0.177,1,13.0,2,3569,47.0,0.18,34.0,0.19,1,67.0,2,3773,44.0,0.18,67.0,0.305,1,63.0,2,4957,23.0,0.15,69.0,0.066,1,22.0,2,7
,2018-06-19,9,3799,45.0,0.14,24.0,0.318,1,20.0,2,3619,45.0,0.19,12.0,0.365,1,69.0,3,3156,54.0,0.16,62.0,0.32,1,61.0,2,4252,35.0,0.18,55.0,0.275,1,36.0,2,4241,33.0,0.18,37.0,0.252,1,64.0,2,4307,35.0,0.17,50.0,0.17600000000000002,1,77.0,2,41
,2018-06-19,10,3151,54.0,0.15,54.0,0.36700000000000005,1,73.0,2,3443,49.0,0.19,36.0,0.258,1,11.0,2,4401,34.0,0.14,65.0,0.385,1,59.0,3,4076,40.0,0.21,66.0,0.375,1,71.0,3,3605,47.0,0.18,49.0,0.32,1,72.0,2,4038,40.0,0.17,70.0,0.233,1,54.0,2,42
,2018-06-19,11,4319,33.0,0.17,22.0,0.391,1,32.0,3,4299,36.0,0.16,71.0,0.292,1,25.0,2,4359,34.0,0.13,19.0,0.35600000000000004,1,15.0,3,4566,31.0,0.16,11.0,0.46399999999999997,1,39.0,4,4551,30.0,0.18,75.0,0.337,1,31.0,3,3981,41.0,0.13,61.0,0.385,1,16.0,3,11
,2018-06-19,12,3290,55.0,0.15,52.0,0.581,1,70.0,4,4596,35.0,0.17,57.0,0.39399999999999996,1,34.0,3,4104,39.0,0.13,27.0,0.36,1,14.0,2,3024,57.0,0.16,14.0,0.56,1,18.0,4,3852,46.0,0.15,32.0,0.209,1,46.0,2,3712,44.0,0.17,45.0,0.41700000000000004,1,57.0,3,45
,2018-06-25,1,4155,38.0,0.16,35.0,0.451,1,33.0,3,4322,32.0,0.21,30.0,0.174,1,32.0,2,3871,43.0,0.19,74.0,0.275,0,54.0,2,4056,40.0,0.15,43.0,0.336,1,52.0,2,3583,45.0,0.16,37.0,0.185,1,11.0,2,4966,21.0,0.15,51.0,0.157,1,40.0,2,9
,2018-06-25,2,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,4164,36.0,0.19,17.0,0.177,1,53.0,2,2841,62.0,0.18,61.0,0.308,1,49.0,2,4254,35.0,0.15,23.0,0.465,1,30.0,3,3925,43.0,0.2,33.0,0.217,1,28.0,2,23
,2018-06-25,3,3698,46.0,0.18,24.0,0.193,1,46.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,4171,36.0,0.17,69.0,0.42,1,22.0,4,4231,35.0,0.16,64.0,0.315,1,12.0,2,3832,44.0,0.16,66.0,0.335,1,51.0,3,3894,42.0,0.15,72.0,0.315,0,20.0,2,42
,2018-06-25,4,4306,35.0,0.17,55.0,0.376,1,25.0,3,3580,45.0,0.19,25.0,0.341,0,44.0,2,3220,54.0,0.19,56.0,0.245,1,23.0,2,3827,45.0,0.16,18.0,0.191,1,14.0,2,4145,37.0,0.26,57.0,0.087,1,31.0,2,4144,37.0,0.16,36.0,0.47100000000000003,1,15.0,4,4
,2018-06-25,5,3843,42.0,0.16,50.0,0.365,1,45.0,3,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,3122,57.0,0.17,12.0,0.196,1,19.0,2,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,4258,35.0,0.19,68.0,0.243,1,38.0,2,5011,21.0,0.17,40.0,0.061,1,36.0,2,53
,2018-06-25,6,3929,43.0,0.15,62.0,0.307,1,48.0,2,2841,62.0,0.18,61.0,0.308,1,49.0,2,4376,34.0,0.16,71.0,0.475,1,27.0,4,4265,33.0,0.21,75.0,0.16,1,43.0,2,4322,32.0,0.21,30.0,0.174,1,32.0,2,3635,48.0,0.15,13.0,0.52,1,24.0,4,57
