,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,790.0,2.0,4562.0,32.0,0.19,37.0,0.16899999999999998,1,45.0,2,3843.0,43.0,0.17,66.0,0.344,1,72.0,2,4241.0,34.0,0.17,73.0,0.252,1,56.0,2,4004.0,41.0,0.2,26.0,0.27899999999999997,1,39.0,2,3936.0,42.0,0.2,53.0,0.259,1,17.0,2,5008.0,22.0,0.19,54.0,0.034,1,46.0,2,1.0
,1420.0,3.0,4557.0,29.0,0.19,33.0,0.273,1,67.0,2,3627.0,50.0,0.2,15.0,0.321,1,24.0,2,3944.0,40.0,0.17,29.0,0.519,1,29.0,4,4202.0,37.0,0.19,36.0,0.39399999999999996,1,50.0,3,4966.0,22.0,0.18,70.0,0.15,1,11.0,2,5026.0,24.0,0.15,48.0,0.195,1,21.0,2,10.0
,1530.0,4.0,4252.0,36.0,0.17,43.0,0.29600000000000004,1,38.0,2,4259.0,35.0,0.16,74.0,0.35200000000000004,1,44.0,3,3151.0,55.0,0.17,14.0,0.207,1,57.0,2,3070.0,58.0,0.14,67.0,0.588,1,19.0,4,4715.0,27.0,0.16,68.0,0.26899999999999996,1,73.0,1,4212.0,35.0,0.18,64.0,0.218,1,47.0,2,3.0
,620.0,5.0,4553.0,30.0,0.17,40.0,0.408,1,13.0,3,3211.0,57.0,0.15,65.0,0.305,1,70.0,3,3779.0,44.0,0.11,27.0,0.534,1,63.0,4,4222.0,38.0,0.19,28.0,0.371,1,54.0,2,3964.0,40.0,0.19,31.0,0.174,1,60.0,2,4323.0,33.0,0.17,44.0,0.19399999999999998,1,43.0,2,42.0
,470.0,6.0,4070.0,39.0,0.16,58.0,0.5579999999999999,1,55.0,4,3775.0,45.0,0.18,11.0,0.151,1,37.0,2,4174.0,37.0,0.17,34.0,0.642,1,16.0,4,4248.0,37.0,0.17,22.0,0.287,1,14.0,2,3926.0,44.0,0.21,19.0,0.205,1,76.0,2,3773.0,45.0,0.16,46.0,0.303,1,15.0,2,8.0
,1070.0,7.0,4096.0,38.0,0.16,25.0,0.469,1,48.0,4,3527.0,48.0,0.16,50.0,0.397,1,74.0,3,4855.0,23.0,0.14,41.0,0.27,1,20.0,2,4966.0,22.0,0.18,70.0,0.15,1,11.0,2,3349.0,51.0,0.15,23.0,0.47700000000000004,1,61.0,4,4948.0,27.0,0.16,72.0,0.23399999999999999,1,36.0,2,5.0
,680.0,8.0,4171.0,37.0,0.17,38.0,0.605,1,58.0,4,3224.0,54.0,0.18,52.0,0.282,1,59.0,2,3714.0,45.0,0.16,47.0,0.222,1,66.0,2,4323.0,33.0,0.17,44.0,0.19399999999999998,1,43.0,2,3777.0,44.0,0.2,35.0,0.35,1,62.0,3,5055.0,23.0,0.17,32.0,0.016,1,23.0,2,1.0
,4210.0,9.0,3070.0,58.0,0.14,67.0,0.588,1,19.0,4,4070.0,39.0,0.16,58.0,0.5579999999999999,1,55.0,4,4202.0,37.0,0.19,36.0,0.39399999999999996,1,50.0,3,4259.0,35.0,0.16,74.0,0.35200000000000004,1,44.0,3,4553.0,30.0,0.17,40.0,0.408,1,13.0,3,3627.0,50.0,0.2,15.0,0.321,1,24.0,2,29.0
,370.0,10.0,4174.0,37.0,0.17,34.0,0.642,1,16.0,4,4096.0,38.0,0.16,25.0,0.469,1,48.0,4,4222.0,38.0,0.19,28.0,0.371,1,54.0,2,3944.0,40.0,0.17,29.0,0.519,1,29.0,4,3906.0,42.0,0.17,55.0,0.376,1,22.0,3,3151.0,55.0,0.17,14.0,0.207,1,57.0,2,2.0
,3480.0,11.0,3779.0,44.0,0.11,27.0,0.534,1,63.0,4,4248.0,37.0,0.17,22.0,0.287,1,14.0,2,4171.0,37.0,0.17,38.0,0.605,1,58.0,4,3527.0,48.0,0.16,50.0,0.397,1,74.0,3,3843.0,43.0,0.17,66.0,0.344,1,72.0,2,4715.0,27.0,0.16,68.0,0.26899999999999996,1,73.0,1,9.0
,4020.0,12.0,3349.0,51.0,0.15,23.0,0.47700000000000004,1,61.0,4,4855.0,23.0,0.14,41.0,0.27,1,20.0,2,4212.0,35.0,0.18,64.0,0.218,1,47.0,2,4557.0,29.0,0.19,33.0,0.273,1,67.0,2,4241.0,34.0,0.17,73.0,0.252,1,56.0,2,3777.0,44.0,0.2,35.0,0.35,1,62.0,3,20.0
,770.0,1.0,4241.0,34.0,0.17,73.0,0.252,1,56.0,2,3964.0,40.0,0.19,31.0,0.174,1,60.0,2,4695.0,34.0,0.16,17.0,0.17,1,25.0,2,4315.0,35.0,0.18,45.0,0.284,1,69.0,2,4948.0,27.0,0.16,72.0,0.23399999999999999,1,36.0,2,5026.0,24.0,0.15,48.0,0.195,1,21.0,2,2.0
,940.0,2.0,3773.0,45.0,0.16,46.0,0.303,1,15.0,2,4705.0,31.0,0.16,76.0,0.212,1,41.0,2,3936.0,42.0,0.2,53.0,0.259,1,17.0,2,3906.0,42.0,0.17,55.0,0.376,1,22.0,3,4966.0,22.0,0.18,70.0,0.15,1,11.0,2,5055.0,23.0,0.17,32.0,0.016,1,23.0,2,6.0
,1100.0,3.0,4248.0,37.0,0.17,22.0,0.287,1,14.0,2,3775.0,45.0,0.18,11.0,0.151,1,37.0,2,3926.0,44.0,0.21,19.0,0.205,1,76.0,2,3211.0,57.0,0.15,65.0,0.305,1,70.0,3,4004.0,41.0,0.2,26.0,0.27899999999999997,1,39.0,2,4323.0,33.0,0.17,44.0,0.19399999999999998,1,43.0,2,11.0
,34800.0,4.0,4553.0,30.0,0.17,40.0,0.408,1,13.0,3,3714.0,45.0,0.16,47.0,0.222,1,66.0,2,4222.0,38.0,0.19,28.0,0.371,1,54.0,2,3070.0,58.0,0.14,67.0,0.588,1,19.0,4,4212.0,35.0,0.18,64.0,0.218,1,47.0,2,4557.0,29.0,0.19,33.0,0.273,1,67.0,2,75.0
,560.0,5.0,4855.0,23.0,0.14,41.0,0.27,1,20.0,2,4948.0,27.0,0.16,72.0,0.23399999999999999,1,36.0,2,4202.0,37.0,0.19,36.0,0.39399999999999996,1,50.0,3,3777.0,44.0,0.2,35.0,0.35,1,62.0,3,4252.0,36.0,0.17,43.0,0.29600000000000004,1,38.0,2,5008.0,22.0,0.19,54.0,0.034,1,46.0,2,6.0
,820.0,6.0,3627.0,50.0,0.2,15.0,0.321,1,24.0,2,3349.0,51.0,0.15,23.0,0.47700000000000004,1,61.0,4,3773.0,45.0,0.16,46.0,0.303,1,15.0,2,4241.0,34.0,0.17,73.0,0.252,1,56.0,2,3775.0,45.0,0.18,11.0,0.151,1,37.0,2,4171.0,37.0,0.17,38.0,0.605,1,58.0,4,1.0
,3370.0,7.0,3843.0,43.0,0.17,66.0,0.344,1,72.0,2,3151.0,55.0,0.17,14.0,0.207,1,57.0,2,3211.0,57.0,0.15,65.0,0.305,1,70.0,3,3936.0,42.0,0.2,53.0,0.259,1,17.0,2,3964.0,40.0,0.19,31.0,0.174,1,60.0,2,3944.0,40.0,0.17,29.0,0.519,1,29.0,4,7.0
,3570.0,8.0,4715.0,27.0,0.16,68.0,0.26899999999999996,1,73.0,1,4695.0,34.0,0.16,17.0,0.17,1,25.0,2,3224.0,54.0,0.18,52.0,0.282,1,59.0,2,4966.0,22.0,0.18,70.0,0.15,1,11.0,2,4855.0,23.0,0.14,41.0,0.27,1,20.0,2,5055.0,23.0,0.17,32.0,0.016,1,23.0,2,10.0
,1500.0,9.0,4004.0,41.0,0.2,26.0,0.27899999999999997,1,39.0,2,3777.0,44.0,0.2,35.0,0.35,1,62.0,3,4315.0,35.0,0.18,45.0,0.284,1,69.0,2,3349.0,51.0,0.15,23.0,0.47700000000000004,1,61.0,4,4705.0,31.0,0.16,76.0,0.212,1,41.0,2,4562.0,32.0,0.19,37.0,0.16899999999999998,1,45.0,2,6.0
,520.0,10.0,4171.0,37.0,0.17,38.0,0.605,1,58.0,4,4222.0,38.0,0.19,28.0,0.371,1,54.0,2,4553.0,30.0,0.17,40.0,0.408,1,13.0,3,3843.0,43.0,0.17,66.0,0.344,1,72.0,2,3906.0,42.0,0.17,55.0,0.376,1,22.0,3,3627.0,50.0,0.2,15.0,0.321,1,24.0,2,1.0
,1950.0,11.0,3944.0,40.0,0.17,29.0,0.519,1,29.0,4,3070.0,58.0,0.14,67.0,0.588,1,19.0,4,4248.0,37.0,0.17,22.0,0.287,1,14.0,2,4202.0,37.0,0.19,36.0,0.39399999999999996,1,50.0,3,4715.0,27.0,0.16,68.0,0.26899999999999996,1,73.0,1,3151.0,55.0,0.17,14.0,0.207,1,57.0,2,23.0
,3300.0,1.0,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,9.0
,5050.0,2.0,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,113.0
,6780.0,3.0,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,3881.0,46.0,0.16,14.0,0.354,1,52.0,2,9.0
,2490.0,4.0,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,8.0
,3620.0,5.0,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,13.0
,4680.0,6.0,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,4239.0,35.0,0.15,58.0,0.605,1,53.0,4,19.0
,630.0,7.0,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,8.0
,840.0,8.0,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,5.0
,1140.0,9.0,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,3881.0,46.0,0.16,14.0,0.354,1,52.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,3615.0,46.0,0.13,29.0,0.336,1,59.0,2,7.0
,4580.0,10.0,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,4292.0,34.0,0.16,43.0,0.376,1,39.0,3,45.0
,1030.0,11.0,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4239.0,35.0,0.15,58.0,0.605,1,53.0,4,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,1.0
,2070.0,12.0,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,8.0
,2360.0,1.0,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,24.0
,8010.0,2.0,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,5.0
,4970.0,3.0,3881.0,46.0,0.16,14.0,0.354,1,52.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,6.0
,1880.0,4.0,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,6.0
,860.0,5.0,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,3615.0,46.0,0.13,29.0,0.336,1,59.0,2,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,9.0
,940.0,6.0,4239.0,35.0,0.15,58.0,0.605,1,53.0,4,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,15.0
,550.0,8.0,4292.0,34.0,0.16,43.0,0.376,1,39.0,3,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,11.0
,650.0,9.0,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,8.0
,880.0,10.0,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,10.0
,1520.0,11.0,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,3615.0,46.0,0.13,29.0,0.336,1,59.0,2,4292.0,34.0,0.16,43.0,0.376,1,39.0,3,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,11.0
,10380.0,12.0,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4239.0,35.0,0.15,58.0,0.605,1,53.0,4,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,18.0
,1400.0,1.0,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,7.0
,6480.0,2.0,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,36.0
,4150.0,3.0,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,23.0
,7510.0,4.0,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,3615.0,46.0,0.13,29.0,0.336,1,59.0,2,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,23.0
,4300.0,5.0,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4239.0,35.0,0.15,58.0,0.605,1,53.0,4,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,93.0
,2330.0,6.0,4292.0,34.0,0.16,43.0,0.376,1,39.0,3,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,15.0
,580.0,7.0,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,3881.0,46.0,0.16,14.0,0.354,1,52.0,2,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,11.0
,1280.0,8.0,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,1.0
,4130.0,9.0,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,11.0
,1840.0,10.0,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4239.0,35.0,0.15,58.0,0.605,1,53.0,4,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3615.0,46.0,0.13,29.0,0.336,1,59.0,2,3881.0,46.0,0.16,14.0,0.354,1,52.0,2,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,6.0
,560.0,11.0,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,4292.0,34.0,0.16,43.0,0.376,1,39.0,3,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,3.0
,570.0,12.0,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,1.0
,9550.0,1.0,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,84.0
,680.0,3.0,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,23.0
,1050.0,4.0,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4292.0,34.0,0.16,43.0,0.376,1,39.0,3,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,29.0
,7580.0,5.0,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,15.0
,590.0,6.0,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,6.0
,3860.0,7.0,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,7.0
,410.0,8.0,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,3881.0,46.0,0.16,14.0,0.354,1,11.0,2,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,7.0
,2730.0,9.0,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,18.0
,1060.0,10.0,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,10.0
,1260.0,11.0,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,1.0
,1820.0,12.0,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4292.0,34.0,0.16,43.0,0.376,1,25.0,3,14.0
,470.0,1.0,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,1.0
