,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2013-05-28,8,4015,34.0,0.16,30.0,0.508,1,36.0,4,3527,42.0,0.18,29.0,0.431,1,34.0,4,2504,62.0,0.22,61.0,0.20199999999999999,1,70.0,2,3358,44.0,0.22,13.0,0.17,1,57.0,2,3892,37.0,0.16,35.0,0.49200000000000005,1,68.0,4,4640,22.0,0.15,36.0,0.17800000000000002,1,11.0,1,23
,2013-05-28,9,3832,39.0,0.18,48.0,0.303,1,29.0,2,3108,50.0,0.19,70.0,0.22899999999999998,1,14.0,2,4287,29.0,0.14,18.0,0.39799999999999996,1,63.0,3,4384,28.0,0.21,33.0,0.3,1,17.0,2,4268,28.0,0.15,50.0,0.299,1,32.0,2,4632,24.0,0.21,14.0,0.084,1,46.0,1,41
,2013-05-28,11,4105,34.0,0.19,62.0,0.41100000000000003,1,55.0,3,3882,40.0,0.18,32.0,0.385,1,53.0,3,4015,34.0,0.16,30.0,0.508,1,36.0,4,4101,34.0,0.16,64.0,0.54,1,13.0,4,3231,47.0,0.18,21.0,0.431,1,71.0,3,4343,29.0,0.22,26.0,0.231,1,52.0,2,79
,2013-05-28,12,4287,29.0,0.14,18.0,0.39799999999999996,1,63.0,3,3529,42.0,0.16,76.0,0.526,1,35.0,4,3527,42.0,0.18,29.0,0.431,1,34.0,4,4374,29.0,0.15,56.0,0.183,1,77.0,2,3327,46.0,0.17,46.0,0.496,1,23.0,4,3829,40.0,0.2,73.0,0.177,1,73.0,2,14
,2013-05-29,1,3529,42.0,0.16,76.0,0.526,1,35.0,4,2223,69.0,0.21,53.0,0.18,1,37.0,2,4268,28.0,0.15,50.0,0.299,1,32.0,2,4204,31.0,0.2,41.0,0.311,1,30.0,2,4374,29.0,0.15,56.0,0.183,1,77.0,2,4698,27.0,0.19,23.0,0.047,1,64.0,1,6
,2013-05-29,2,3829,40.0,0.2,73.0,0.177,1,73.0,2,3358,44.0,0.22,13.0,0.17,1,57.0,2,4327,30.0,0.17,17.0,0.35100000000000003,1,76.0,3,4291,28.0,0.22,60.0,0.126,1,74.0,2,4636,23.0,0.16,43.0,0.125,1,56.0,1,4096,32.0,0.16,25.0,0.496,1,60.0,4,45
,2013-05-29,3,3231,47.0,0.18,21.0,0.431,1,71.0,3,2505,62.0,0.22,16.0,0.13699999999999998,1,28.0,2,3798,40.0,0.21,24.0,0.20800000000000002,1,75.0,2,3892,37.0,0.16,35.0,0.49200000000000005,1,68.0,4,3605,42.0,0.17,47.0,0.348,1,41.0,3,2585,61.0,0.2,19.0,0.267,1,62.0,2,64
,2013-05-29,4,2504,62.0,0.22,61.0,0.20199999999999999,1,70.0,2,4213,29.0,0.14,55.0,0.254,1,50.0,2,2380,63.0,0.17,66.0,0.336,1,38.0,2,3527,42.0,0.18,29.0,0.431,1,34.0,4,3108,50.0,0.19,70.0,0.22899999999999998,1,14.0,2,4015,34.0,0.16,30.0,0.508,1,36.0,4,69
,2013-05-29,5,3680,40.0,0.21,74.0,0.38299999999999995,1,43.0,3,3882,40.0,0.18,32.0,0.385,1,53.0,3,3832,39.0,0.18,48.0,0.303,1,29.0,2,3584,40.0,0.16,57.0,0.485,1,31.0,4,4327,30.0,0.17,17.0,0.35100000000000003,1,76.0,3,4640,22.0,0.15,36.0,0.17800000000000002,1,11.0,1,67
,2013-05-29,6,3905,36.0,0.16,34.0,0.34,1,69.0,3,4384,28.0,0.21,33.0,0.3,1,17.0,2,2698,59.0,0.21,67.0,0.215,1,54.0,2,3798,40.0,0.21,24.0,0.20800000000000002,1,75.0,2,4698,27.0,0.19,23.0,0.047,1,64.0,1,3788,42.0,0.16,75.0,0.35,1,44.0,3,1
,2013-05-29,7,2585,61.0,0.2,19.0,0.267,1,62.0,2,4336,29.0,0.19,54.0,0.33299999999999996,1,66.0,2,4204,31.0,0.2,41.0,0.311,1,30.0,2,2380,63.0,0.17,66.0,0.336,1,38.0,2,2505,62.0,0.22,16.0,0.13699999999999998,1,28.0,2,4636,23.0,0.16,43.0,0.125,1,56.0,1,25
,2013-05-29,8,4105,34.0,0.19,62.0,0.41100000000000003,1,55.0,3,3605,42.0,0.17,47.0,0.348,1,41.0,3,2504,62.0,0.22,61.0,0.20199999999999999,1,70.0,2,3108,50.0,0.19,70.0,0.22899999999999998,1,14.0,2,3832,39.0,0.18,48.0,0.303,1,29.0,2,4632,24.0,0.21,14.0,0.084,1,46.0,1,10
,2013-05-29,9,3788,42.0,0.16,75.0,0.35,1,44.0,3,3892,37.0,0.16,35.0,0.49200000000000005,1,68.0,4,3584,40.0,0.16,57.0,0.485,1,31.0,4,2698,59.0,0.21,67.0,0.215,1,54.0,2,4291,28.0,0.22,60.0,0.126,1,74.0,2,4213,29.0,0.14,55.0,0.254,1,50.0,2,49
,2013-05-29,10,3527,42.0,0.18,29.0,0.431,1,34.0,4,3529,42.0,0.16,76.0,0.526,1,35.0,4,3905,36.0,0.16,34.0,0.34,1,69.0,3,4374,29.0,0.15,56.0,0.183,1,77.0,2,3231,47.0,0.18,21.0,0.431,1,71.0,3,3882,40.0,0.18,32.0,0.385,1,53.0,3,1
,2013-05-29,11,4096,32.0,0.16,25.0,0.496,1,60.0,4,4105,34.0,0.19,62.0,0.41100000000000003,1,55.0,3,4015,34.0,0.16,30.0,0.508,1,36.0,4,3680,40.0,0.21,74.0,0.38299999999999995,1,43.0,3,3829,40.0,0.2,73.0,0.177,1,73.0,2,4336,29.0,0.19,54.0,0.33299999999999996,1,66.0,2,81
,2013-05-29,12,4287,29.0,0.14,18.0,0.39799999999999996,1,63.0,3,4101,34.0,0.16,64.0,0.54,1,13.0,4,3362,44.0,0.18,52.0,0.478,1,48.0,4,3350,45.0,0.16,15.0,0.53,1,65.0,4,3327,46.0,0.17,46.0,0.496,1,23.0,4,4343,29.0,0.22,26.0,0.231,1,52.0,2,2
,2013-06-01,1,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,3884,40.0,0.2,37.0,0.1,1,49.0,2,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,4580,24.0,0.18,22.0,0.3,1,22.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,15
,2013-06-01,2,3284,46.0,0.21,62.0,0.401,1,69.0,3,3476,43.0,0.25,26.0,0.158,1,38.0,2,3883,40.0,0.21,71.0,0.162,1,50.0,2,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,4284,29.0,0.18,45.0,0.228,1,24.0,2,4684,23.0,0.15,63.0,0.162,1,73.0,2,38
,2013-06-01,3,3382,45.0,0.17,41.0,0.455,1,47.0,4,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,3381,45.0,0.15,27.0,0.451,1,66.0,4,4118,32.0,0.18,30.0,0.386,1,16.0,3,3617,40.0,0.22,44.0,0.217,1,76.0,2,3471,43.0,0.2,65.0,0.354,1,18.0,3,10
,2013-06-01,4,3058,56.0,0.2,11.0,0.271,1,17.0,2,4022,33.0,0.16,52.0,0.396,1,31.0,3,3428,46.0,0.19,20.0,0.302,1,61.0,2,4083,34.0,0.14,28.0,0.541,1,19.0,4,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,3539,45.0,0.23,25.0,0.175,1,65.0,2,21
,2013-06-01,5,3550,42.0,0.16,57.0,0.513,1,32.0,4,3636,43.0,0.18,58.0,0.247,1,37.0,2,2912,58.0,0.18,69.0,0.35,1,20.0,3,4226,31.0,0.17,49.0,0.272,1,39.0,2,4329,30.0,0.16,59.0,0.155,1,25.0,2,4745,21.0,0.19,24.0,0.031,1,27.0,1,5
,2013-06-01,7,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,3058,56.0,0.2,11.0,0.271,1,17.0,2,3476,43.0,0.25,26.0,0.158,1,38.0,2,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,3224,48.0,0.17,36.0,0.284,1,21.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,74
,2013-06-01,8,3884,40.0,0.2,37.0,0.1,1,49.0,2,3883,40.0,0.21,71.0,0.162,1,50.0,2,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,3617,40.0,0.22,44.0,0.217,1,76.0,2,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,3773,39.0,0.18,76.0,0.425,1,46.0,3,22
,2013-06-01,9,3424,47.0,0.2,50.0,0.15,1,15.0,2,4061,34.0,0.17,29.0,0.62,1,33.0,4,4284,29.0,0.18,45.0,0.228,1,24.0,2,3890,38.0,0.18,70.0,0.396,1,56.0,3,3539,45.0,0.23,25.0,0.175,1,65.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,26
,2013-06-01,10,4118,32.0,0.18,30.0,0.386,1,16.0,3,2912,58.0,0.18,69.0,0.35,1,20.0,3,3877,36.0,0.19,47.0,0.359,1,12.0,3,3284,46.0,0.21,62.0,0.401,1,69.0,3,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,3428,46.0,0.19,20.0,0.302,1,61.0,2,5
,2013-06-01,11,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,3550,42.0,0.16,57.0,0.513,1,32.0,4,4022,33.0,0.16,52.0,0.396,1,31.0,3,3382,45.0,0.17,41.0,0.455,1,47.0,4,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,61
,2013-06-01,12,4061,34.0,0.17,29.0,0.62,1,33.0,4,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,3799,40.0,0.14,23.0,0.415,1,59.0,3,3773,39.0,0.18,76.0,0.425,1,46.0,3,3381,45.0,0.15,27.0,0.451,1,66.0,4,4083,34.0,0.14,28.0,0.541,1,19.0,4,94
,2013-06-02,1,3799,40.0,0.14,23.0,0.415,1,59.0,3,3539,45.0,0.23,25.0,0.175,1,65.0,2,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,3636,43.0,0.18,58.0,0.247,1,37.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,6
,2013-06-02,2,2912,58.0,0.18,69.0,0.35,1,20.0,3,3750,43.0,0.2,31.0,0.309,1,75.0,2,4226,31.0,0.17,49.0,0.272,1,39.0,2,4022,33.0,0.16,52.0,0.396,1,31.0,3,3058,56.0,0.2,11.0,0.271,1,17.0,2,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,4
,2013-06-02,3,3471,43.0,0.2,65.0,0.354,1,18.0,3,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,4118,32.0,0.18,30.0,0.386,1,16.0,3,3884,40.0,0.2,37.0,0.1,1,49.0,2,4745,21.0,0.19,24.0,0.031,1,27.0,1,4061,34.0,0.17,29.0,0.62,1,33.0,4,28
,2013-06-02,4,3617,40.0,0.22,44.0,0.217,1,76.0,2,4083,34.0,0.14,28.0,0.541,1,19.0,4,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,4580,24.0,0.18,22.0,0.3,1,22.0,2,3890,38.0,0.18,70.0,0.396,1,56.0,3,3382,45.0,0.17,41.0,0.455,1,47.0,4,109
,2013-06-02,5,3773,39.0,0.18,76.0,0.425,1,46.0,3,3224,48.0,0.17,36.0,0.284,1,21.0,2,3424,47.0,0.2,50.0,0.15,1,15.0,2,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,3883,40.0,0.21,71.0,0.162,1,50.0,2,4234,30.0,0.2,33.0,0.21899999999999997,1,67.0,2,17
,2013-06-02,6,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,4226,31.0,0.17,49.0,0.272,1,39.0,2,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,3550,42.0,0.16,57.0,0.513,1,32.0,4,4684,23.0,0.15,63.0,0.162,1,73.0,2,4745,21.0,0.19,24.0,0.031,1,27.0,1,62
,2013-06-02,7,3428,46.0,0.19,20.0,0.302,1,61.0,2,4284,29.0,0.18,45.0,0.228,1,24.0,2,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,3476,43.0,0.25,26.0,0.158,1,38.0,2,4329,30.0,0.16,59.0,0.155,1,25.0,2,49
,2013-06-02,8,3224,48.0,0.17,36.0,0.284,1,21.0,2,3381,45.0,0.15,27.0,0.451,1,66.0,4,4580,24.0,0.18,22.0,0.3,1,22.0,2,3750,43.0,0.2,31.0,0.309,1,75.0,2,3636,43.0,0.18,58.0,0.247,1,37.0,2,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,61
,2013-06-02,9,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,4061,34.0,0.17,29.0,0.62,1,33.0,4,3877,36.0,0.19,47.0,0.359,1,12.0,3,3424,47.0,0.2,50.0,0.15,1,15.0,2,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,2
,2013-06-02,10,4022,33.0,0.16,52.0,0.396,1,31.0,3,3471,43.0,0.2,65.0,0.354,1,18.0,3,3773,39.0,0.18,76.0,0.425,1,46.0,3,4329,30.0,0.16,59.0,0.155,1,25.0,2,3382,45.0,0.17,41.0,0.455,1,47.0,4,4684,23.0,0.15,63.0,0.162,1,73.0,2,3
,2013-06-02,11,3381,45.0,0.15,27.0,0.451,1,66.0,4,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,3890,38.0,0.18,70.0,0.396,1,56.0,3,3799,40.0,0.14,23.0,0.415,1,59.0,3,3284,46.0,0.21,62.0,0.401,1,69.0,3,3550,42.0,0.16,57.0,0.513,1,32.0,4,39
,2013-06-02,12,4083,34.0,0.14,28.0,0.541,1,19.0,4,4118,32.0,0.18,30.0,0.386,1,16.0,3,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,2912,58.0,0.18,69.0,0.35,1,20.0,3,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,3877,36.0,0.19,47.0,0.359,1,12.0,3,6
,2013-06-03,1,4083,34.0,0.14,28.0,0.541,1,19.0,4,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,3539,45.0,0.23,25.0,0.175,1,65.0,2,3476,43.0,0.25,26.0,0.158,1,38.0,2,4226,31.0,0.17,49.0,0.272,1,39.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,14
,2013-06-03,2,3877,36.0,0.19,47.0,0.359,1,12.0,3,3773,39.0,0.18,76.0,0.425,1,46.0,3,3883,40.0,0.21,71.0,0.162,1,50.0,2,3058,56.0,0.2,11.0,0.271,1,17.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,4684,23.0,0.15,63.0,0.162,1,73.0,2,1
,2013-06-03,3,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,4061,34.0,0.17,29.0,0.62,1,33.0,4,3382,45.0,0.17,41.0,0.455,1,47.0,4,3428,46.0,0.19,20.0,0.302,1,61.0,2,3284,46.0,0.21,62.0,0.401,1,69.0,3,3884,40.0,0.2,37.0,0.1,1,49.0,2,26
,2013-06-03,4,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,3799,40.0,0.14,23.0,0.415,1,59.0,3,3550,42.0,0.16,57.0,0.513,1,32.0,4,4234,30.0,0.2,33.0,0.21899999999999997,1,67.0,2,2912,58.0,0.18,69.0,0.35,1,20.0,3,3224,48.0,0.17,36.0,0.284,1,21.0,2,1
,2013-06-03,5,3890,38.0,0.18,70.0,0.396,1,56.0,3,3617,40.0,0.22,44.0,0.217,1,76.0,2,4284,29.0,0.18,45.0,0.228,1,24.0,2,4118,32.0,0.18,30.0,0.386,1,16.0,3,3471,43.0,0.2,65.0,0.354,1,18.0,3,4768,21.0,0.21,38.0,0.0,1,45.0,1,1
,2013-06-03,6,3539,45.0,0.23,25.0,0.175,1,65.0,2,3381,45.0,0.15,27.0,0.451,1,66.0,4,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,3883,40.0,0.21,71.0,0.162,1,50.0,2,4022,33.0,0.16,52.0,0.396,1,31.0,3,3424,47.0,0.2,50.0,0.15,1,15.0,2,33
,2013-06-03,7,4329,30.0,0.16,59.0,0.155,1,25.0,2,3428,46.0,0.19,20.0,0.302,1,61.0,2,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,4234,30.0,0.2,33.0,0.21899999999999997,1,67.0,2,22
,2013-06-03,8,3636,43.0,0.18,58.0,0.247,1,37.0,2,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,4580,24.0,0.18,22.0,0.3,1,22.0,2,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,4284,29.0,0.18,45.0,0.228,1,24.0,2,4745,21.0,0.19,24.0,0.031,1,27.0,1,1
,2013-06-03,9,3476,43.0,0.25,26.0,0.158,1,38.0,2,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,3617,40.0,0.22,44.0,0.217,1,76.0,2,2912,58.0,0.18,69.0,0.35,1,20.0,3,3884,40.0,0.2,37.0,0.1,1,49.0,2,3058,56.0,0.2,11.0,0.271,1,17.0,2,32
,2013-06-03,10,3773,39.0,0.18,76.0,0.425,1,46.0,3,3550,42.0,0.16,57.0,0.513,1,32.0,4,3381,45.0,0.15,27.0,0.451,1,66.0,4,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,4118,32.0,0.18,30.0,0.386,1,16.0,3,3284,46.0,0.21,62.0,0.401,1,69.0,3,106
,2013-06-03,11,4061,34.0,0.17,29.0,0.62,1,33.0,4,4083,34.0,0.14,28.0,0.541,1,19.0,4,3877,36.0,0.19,47.0,0.359,1,12.0,3,3890,38.0,0.18,70.0,0.396,1,56.0,3,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,3750,43.0,0.2,31.0,0.309,1,75.0,2,21
,2013-06-04,1,3381,45.0,0.15,27.0,0.451,1,66.0,4,3424,47.0,0.2,50.0,0.15,1,15.0,2,3636,43.0,0.18,58.0,0.247,1,37.0,2,4580,24.0,0.18,22.0,0.3,1,22.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,5
,2013-06-04,2,2912,58.0,0.18,69.0,0.35,1,20.0,3,3428,46.0,0.19,20.0,0.302,1,61.0,2,4329,30.0,0.16,59.0,0.155,1,25.0,2,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,4118,32.0,0.18,30.0,0.386,1,16.0,3,4745,21.0,0.19,24.0,0.031,1,27.0,1,1
,2013-06-04,3,4061,34.0,0.17,29.0,0.62,1,33.0,4,4022,33.0,0.16,52.0,0.396,1,31.0,3,3058,56.0,0.2,11.0,0.271,1,17.0,2,3471,43.0,0.2,65.0,0.354,1,18.0,3,3750,43.0,0.2,31.0,0.309,1,75.0,2,4234,30.0,0.2,33.0,0.21899999999999997,1,67.0,2,11
,2013-06-04,4,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,4284,29.0,0.18,45.0,0.228,1,24.0,2,3382,45.0,0.17,41.0,0.455,1,47.0,4,3550,42.0,0.16,57.0,0.513,1,32.0,4,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,3890,38.0,0.18,70.0,0.396,1,56.0,3,11
,2013-06-04,5,4083,34.0,0.14,28.0,0.541,1,19.0,4,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,3284,46.0,0.21,62.0,0.401,1,69.0,3,3539,45.0,0.23,25.0,0.175,1,65.0,2,4580,24.0,0.18,22.0,0.3,1,22.0,2,4684,23.0,0.15,63.0,0.162,1,73.0,2,2
,2013-06-04,6,4226,31.0,0.17,49.0,0.272,1,39.0,2,3773,39.0,0.18,76.0,0.425,1,46.0,3,3877,36.0,0.19,47.0,0.359,1,12.0,3,3884,40.0,0.2,37.0,0.1,1,49.0,2,4745,21.0,0.19,24.0,0.031,1,27.0,1,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,45
,2013-06-04,7,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,3224,48.0,0.17,36.0,0.284,1,21.0,2,3471,43.0,0.2,65.0,0.354,1,18.0,3,4329,30.0,0.16,59.0,0.155,1,25.0,2,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,2
,2013-06-04,8,3883,40.0,0.21,71.0,0.162,1,50.0,2,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,3424,47.0,0.2,50.0,0.15,1,15.0,2,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,4684,23.0,0.15,63.0,0.162,1,73.0,2,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,116
,2013-06-04,9,3799,40.0,0.14,23.0,0.415,1,59.0,3,3284,46.0,0.21,62.0,0.401,1,69.0,3,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,4226,31.0,0.17,49.0,0.272,1,39.0,2,3617,40.0,0.22,44.0,0.217,1,76.0,2,3476,43.0,0.25,26.0,0.158,1,38.0,2,13
,2013-06-04,10,3550,42.0,0.16,57.0,0.513,1,32.0,4,4083,34.0,0.14,28.0,0.541,1,19.0,4,2912,58.0,0.18,69.0,0.35,1,20.0,3,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,4022,33.0,0.16,52.0,0.396,1,31.0,3,3636,43.0,0.18,58.0,0.247,1,37.0,2,22
,2013-06-04,11,3382,45.0,0.17,41.0,0.455,1,47.0,4,3381,45.0,0.15,27.0,0.451,1,66.0,4,4061,34.0,0.17,29.0,0.62,1,33.0,4,3773,39.0,0.18,76.0,0.425,1,46.0,3,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,3224,48.0,0.17,36.0,0.284,1,21.0,2,2
,2013-06-04,12,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,3750,43.0,0.2,31.0,0.309,1,75.0,2,3799,40.0,0.14,23.0,0.415,1,59.0,3,3877,36.0,0.19,47.0,0.359,1,12.0,3,3428,46.0,0.19,20.0,0.302,1,61.0,2,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,4
,2013-06-05,1,3773,39.0,0.18,76.0,0.425,1,46.0,3,4580,24.0,0.18,22.0,0.3,1,22.0,2,3539,45.0,0.23,25.0,0.175,1,65.0,2,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,3884,40.0,0.2,37.0,0.1,1,49.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,3
,2013-06-05,2,2912,58.0,0.18,69.0,0.35,1,20.0,3,4329,30.0,0.16,59.0,0.155,1,25.0,2,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,4118,32.0,0.18,30.0,0.386,1,16.0,3,4234,30.0,0.2,33.0,0.21899999999999997,1,67.0,2,3424,47.0,0.2,50.0,0.15,1,15.0,2,1
,2013-06-05,3,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,3428,46.0,0.19,20.0,0.302,1,61.0,2,3058,56.0,0.2,11.0,0.271,1,17.0,2,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,3617,40.0,0.22,44.0,0.217,1,76.0,2,3883,40.0,0.21,71.0,0.162,1,50.0,2,7
,2013-06-05,4,4022,33.0,0.16,52.0,0.396,1,31.0,3,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,4284,29.0,0.18,45.0,0.228,1,24.0,2,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,4226,31.0,0.17,49.0,0.272,1,39.0,2,3476,43.0,0.25,26.0,0.158,1,38.0,2,12
,2013-06-05,5,3799,40.0,0.14,23.0,0.415,1,59.0,3,3890,38.0,0.18,70.0,0.396,1,56.0,3,3471,43.0,0.2,65.0,0.354,1,18.0,3,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,4603,25.0,0.16,51.0,0.19399999999999998,1,26.0,2,4745,21.0,0.19,24.0,0.031,1,27.0,1,5
,2013-06-05,6,3284,46.0,0.21,62.0,0.401,1,69.0,3,3636,43.0,0.18,58.0,0.247,1,37.0,2,3884,40.0,0.2,37.0,0.1,1,49.0,2,3058,56.0,0.2,11.0,0.271,1,17.0,2,4061,34.0,0.17,29.0,0.62,1,33.0,4,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,20
,2013-06-05,7,3224,48.0,0.17,36.0,0.284,1,21.0,2,4383,28.0,0.19,46.0,0.19699999999999998,1,58.0,2,3617,40.0,0.22,44.0,0.217,1,76.0,2,4329,30.0,0.16,59.0,0.155,1,25.0,2,3408,44.0,0.19,34.0,0.17800000000000002,1,62.0,2,4768,21.0,0.21,38.0,0.0,1,45.0,1,2
,2013-06-05,8,3877,36.0,0.19,47.0,0.359,1,12.0,3,3273,48.0,0.18,75.0,0.34700000000000003,1,51.0,3,4118,32.0,0.18,30.0,0.386,1,16.0,3,4077,35.0,0.17,16.0,0.36200000000000004,1,57.0,3,3539,45.0,0.23,25.0,0.175,1,65.0,2,4684,23.0,0.15,63.0,0.162,1,73.0,2,42
,2013-06-05,9,4109,33.0,0.16,39.0,0.46299999999999997,1,43.0,3,3284,46.0,0.21,62.0,0.401,1,69.0,3,3890,38.0,0.18,70.0,0.396,1,56.0,3,4580,24.0,0.18,22.0,0.3,1,22.0,2,4284,29.0,0.18,45.0,0.228,1,24.0,2,4234,30.0,0.2,33.0,0.21899999999999997,1,67.0,2,6
,2013-06-05,10,4405,28.0,0.14,12.0,0.36200000000000004,1,72.0,3,3799,40.0,0.14,23.0,0.415,1,59.0,3,3773,39.0,0.18,76.0,0.425,1,46.0,3,3601,43.0,0.21,72.0,0.22899999999999998,1,44.0,2,3428,46.0,0.19,20.0,0.302,1,61.0,2,4022,33.0,0.16,52.0,0.396,1,31.0,3,1
,2013-06-05,11,4061,34.0,0.17,29.0,0.62,1,33.0,4,2912,58.0,0.18,69.0,0.35,1,20.0,3,3877,36.0,0.19,47.0,0.359,1,12.0,3,4547,25.0,0.15,68.0,0.5329999999999999,1,64.0,4,3636,43.0,0.18,58.0,0.247,1,37.0,2,3224,48.0,0.17,36.0,0.284,1,21.0,2,6
,2013-06-05,12,3382,45.0,0.17,41.0,0.455,1,47.0,4,4083,34.0,0.14,28.0,0.541,1,19.0,4,3297,46.0,0.2,40.0,0.6659999999999999,1,40.0,4,3550,42.0,0.16,57.0,0.513,1,32.0,4,3381,45.0,0.15,27.0,0.451,1,66.0,4,3750,43.0,0.2,31.0,0.309,1,75.0,2,7
