,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,3730.0,9.0,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,3781.0,40.0,0.16,72.0,0.287,1,24.0,2,3750.0,46.0,0.2,12.0,0.11900000000000001,1,75.0,2,4710.0,27.0,0.19,50.0,0.231,1,20.0,2,3171.0,53.0,0.19,73.0,0.11699999999999999,1,16.0,2,4315.0,32.0,0.18,70.0,0.221,1,72.0,2,14.0
,930.0,10.0,4237.0,33.0,0.16,20.0,0.557,1,12.0,4,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,3970.0,40.0,0.18,53.0,0.33899999999999997,1,67.0,3,3692.0,45.0,0.17,47.0,0.278,1,41.0,2,3968.0,40.0,0.21,59.0,0.267,1,62.0,2,3.0
,41580.0,11.0,4101.0,37.0,0.16,31.0,0.621,1,73.0,4,3362.0,47.0,0.19,76.0,0.496,1,37.0,4,4459.0,30.0,0.16,21.0,0.396,1,58.0,3,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,4462.0,30.0,0.18,65.0,0.336,1,26.0,2,4175.0,34.0,0.16,69.0,0.44799999999999995,1,39.0,3,58.0
,890.0,12.0,3022.0,56.0,0.17,67.0,0.547,1,34.0,4,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,3681.0,43.0,0.16,64.0,0.37799999999999995,1,61.0,3,4104.0,37.0,0.17,58.0,0.342,1,46.0,3,4522.0,29.0,0.14,45.0,0.506,1,50.0,4,2.0
,1350.0,1.0,4104.0,37.0,0.17,58.0,0.342,1,46.0,3,4632.0,27.0,0.22,54.0,0.151,1,71.0,2,4126.0,37.0,0.18,61.0,0.168,1,51.0,2,2596.0,68.0,0.19,75.0,0.11199999999999999,1,27.0,2,3781.0,40.0,0.16,72.0,0.287,1,24.0,2,4919.0,25.0,0.2,63.0,0.0,1,28.0,1,13.0
,1460.0,2.0,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,2787.0,61.0,0.17,25.0,0.29600000000000004,1,57.0,2,4181.0,33.0,0.18,57.0,0.252,1,47.0,2,3968.0,40.0,0.21,59.0,0.267,1,62.0,2,3729.0,45.0,0.2,40.0,0.247,1,60.0,2,3523.0,48.0,0.18,71.0,0.32799999999999996,1,33.0,2,10.0
,2390.0,3.0,4439.0,30.0,0.17,52.0,0.25,1,54.0,2,4462.0,30.0,0.18,65.0,0.336,1,26.0,2,4237.0,33.0,0.16,20.0,0.557,1,12.0,4,4101.0,37.0,0.16,31.0,0.621,1,73.0,4,4315.0,32.0,0.18,70.0,0.221,1,72.0,2,4160.0,35.0,0.18,24.0,0.17800000000000002,1,66.0,2,46.0
,4260.0,4.0,4713.0,26.0,0.13,74.0,0.368,1,14.0,3,4522.0,29.0,0.14,45.0,0.506,1,50.0,4,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,3970.0,40.0,0.18,53.0,0.33899999999999997,1,67.0,3,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,2785.0,62.0,0.17,56.0,0.303,1,13.0,2,13.0
,79200.0,5.0,3918.0,42.0,0.17,38.0,0.45399999999999996,1,65.0,4,3171.0,53.0,0.19,73.0,0.11699999999999999,1,16.0,2,3701.0,43.0,0.15,15.0,0.223,1,53.0,2,3781.0,40.0,0.16,72.0,0.287,1,24.0,2,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,4919.0,25.0,0.2,63.0,0.0,1,28.0,1,49.0
,1630.0,6.0,4552.0,27.0,0.17,51.0,0.204,1,11.0,2,4459.0,30.0,0.16,21.0,0.396,1,58.0,3,2596.0,68.0,0.19,75.0,0.11199999999999999,1,27.0,2,4710.0,27.0,0.19,50.0,0.231,1,20.0,2,3523.0,48.0,0.18,71.0,0.32799999999999996,1,33.0,2,3655.0,43.0,0.18,66.0,0.413,1,25.0,3,22.0
,910.0,7.0,4041.0,37.0,0.22,41.0,0.336,1,36.0,2,3750.0,46.0,0.2,12.0,0.11900000000000001,1,75.0,2,3022.0,56.0,0.17,67.0,0.547,1,34.0,4,3729.0,45.0,0.2,40.0,0.247,1,60.0,2,4021.0,36.0,0.15,17.0,0.395,1,45.0,3,4126.0,37.0,0.18,61.0,0.168,1,51.0,2,7.0
,680.0,8.0,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,3681.0,43.0,0.16,64.0,0.37799999999999995,1,61.0,3,4315.0,32.0,0.18,70.0,0.221,1,72.0,2,4632.0,27.0,0.22,54.0,0.151,1,55.0,2,2785.0,62.0,0.17,56.0,0.303,1,13.0,2,4181.0,33.0,0.18,57.0,0.252,1,47.0,2,2.0
,5490.0,9.0,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,3362.0,47.0,0.19,76.0,0.496,1,37.0,4,4104.0,37.0,0.17,58.0,0.342,1,46.0,3,4462.0,30.0,0.18,65.0,0.336,1,26.0,2,2787.0,61.0,0.17,25.0,0.29600000000000004,1,57.0,2,14.0
,1020.0,10.0,4237.0,33.0,0.16,20.0,0.557,1,12.0,4,3655.0,43.0,0.18,66.0,0.413,1,25.0,3,3692.0,45.0,0.17,47.0,0.278,1,41.0,2,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,4522.0,29.0,0.14,45.0,0.506,1,50.0,4,4041.0,37.0,0.22,41.0,0.336,1,36.0,2,10.0
,1090.0,11.0,4459.0,30.0,0.16,21.0,0.396,1,58.0,3,4021.0,36.0,0.15,17.0,0.395,1,45.0,3,4172.0,34.0,0.14,35.0,0.405,1,76.0,4,3918.0,42.0,0.17,38.0,0.45399999999999996,1,65.0,4,4439.0,30.0,0.17,52.0,0.25,1,54.0,2,4713.0,26.0,0.13,74.0,0.368,1,14.0,3,10.0
,700.0,12.0,3022.0,56.0,0.17,67.0,0.547,1,34.0,4,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,4101.0,37.0,0.16,31.0,0.621,1,73.0,4,4175.0,34.0,0.16,69.0,0.44799999999999995,1,39.0,3,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,4552.0,27.0,0.17,51.0,0.204,1,11.0,2,5.0
,360.0,2.0,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,3655.0,43.0,0.18,66.0,0.413,1,25.0,3,3968.0,40.0,0.21,59.0,0.267,1,62.0,2,4710.0,27.0,0.19,50.0,0.231,1,20.0,2,4160.0,35.0,0.18,24.0,0.17800000000000002,1,66.0,2,4632.0,27.0,0.22,54.0,0.151,1,55.0,2,1.0
,2420.0,3.0,3523.0,48.0,0.18,71.0,0.32799999999999996,1,33.0,2,3729.0,45.0,0.2,40.0,0.247,1,60.0,2,4459.0,30.0,0.16,21.0,0.396,1,58.0,3,3701.0,43.0,0.15,15.0,0.223,1,53.0,2,3970.0,40.0,0.18,53.0,0.33899999999999997,1,67.0,3,3681.0,43.0,0.16,64.0,0.37799999999999995,1,61.0,3,51.0
,960.0,4.0,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,4172.0,34.0,0.14,35.0,0.405,1,76.0,4,4552.0,27.0,0.17,51.0,0.204,1,11.0,2,3362.0,47.0,0.19,76.0,0.496,1,37.0,4,4041.0,37.0,0.22,41.0,0.336,1,36.0,2,1.0
,770.0,5.0,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,4315.0,32.0,0.18,70.0,0.221,1,72.0,2,3692.0,45.0,0.17,47.0,0.278,1,41.0,2,3750.0,46.0,0.2,12.0,0.11900000000000001,1,75.0,2,4713.0,26.0,0.13,74.0,0.368,1,14.0,3,4439.0,30.0,0.17,52.0,0.25,1,54.0,2,14.0
,680.0,6.0,4126.0,37.0,0.18,61.0,0.168,1,51.0,2,4021.0,36.0,0.15,17.0,0.395,1,45.0,3,4237.0,33.0,0.16,20.0,0.557,1,12.0,4,4462.0,30.0,0.18,65.0,0.336,1,26.0,2,2787.0,61.0,0.17,25.0,0.29600000000000004,1,57.0,2,3968.0,40.0,0.21,59.0,0.267,1,62.0,2,46.0
,18740.0,7.0,3918.0,42.0,0.17,38.0,0.45399999999999996,1,65.0,4,4175.0,34.0,0.16,69.0,0.44799999999999995,1,39.0,3,4160.0,35.0,0.18,24.0,0.17800000000000002,1,66.0,2,4104.0,37.0,0.17,58.0,0.342,1,46.0,3,2596.0,68.0,0.19,75.0,0.11199999999999999,1,27.0,2,3701.0,43.0,0.15,15.0,0.223,1,53.0,2,78.0
,810.0,9.0,4101.0,37.0,0.16,31.0,0.621,1,73.0,4,3781.0,40.0,0.16,72.0,0.287,1,24.0,2,3970.0,40.0,0.18,53.0,0.33899999999999997,1,67.0,3,3171.0,53.0,0.19,73.0,0.11699999999999999,1,16.0,2,4522.0,29.0,0.14,45.0,0.506,1,50.0,4,3750.0,46.0,0.2,12.0,0.11900000000000001,1,75.0,2,5.0
,5330.0,10.0,4237.0,33.0,0.16,20.0,0.557,1,12.0,4,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,3362.0,47.0,0.19,76.0,0.496,1,37.0,4,4172.0,34.0,0.14,35.0,0.405,1,76.0,4,3655.0,43.0,0.18,66.0,0.413,1,25.0,3,4104.0,37.0,0.17,58.0,0.342,1,46.0,3,19.0
,1680.0,11.0,4459.0,30.0,0.16,21.0,0.396,1,58.0,3,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,4462.0,30.0,0.18,65.0,0.336,1,26.0,2,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,4175.0,34.0,0.16,69.0,0.44799999999999995,1,39.0,3,6.0
,4550.0,12.0,3022.0,56.0,0.17,67.0,0.547,1,34.0,4,4101.0,37.0,0.16,31.0,0.621,1,73.0,4,3918.0,42.0,0.17,38.0,0.45399999999999996,1,65.0,4,3692.0,45.0,0.17,47.0,0.278,1,41.0,2,4021.0,36.0,0.15,17.0,0.395,1,45.0,3,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,27.0
,430.0,1.0,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,2787.0,61.0,0.17,25.0,0.29600000000000004,1,57.0,2,3171.0,53.0,0.19,73.0,0.11699999999999999,1,16.0,2,2785.0,62.0,0.17,56.0,0.303,1,13.0,2,4632.0,27.0,0.22,54.0,0.151,1,55.0,2,4552.0,27.0,0.17,51.0,0.204,1,11.0,2,1.0
,1090.0,2.0,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,3750.0,46.0,0.2,12.0,0.11900000000000001,1,75.0,2,4160.0,35.0,0.18,24.0,0.17800000000000002,1,66.0,2,4126.0,37.0,0.18,61.0,0.168,1,51.0,2,3729.0,45.0,0.2,40.0,0.247,1,60.0,2,4919.0,25.0,0.2,63.0,0.0,1,28.0,1,9.0
,30740.0,3.0,3692.0,45.0,0.17,47.0,0.278,1,41.0,2,3968.0,40.0,0.21,59.0,0.267,1,62.0,2,3970.0,40.0,0.18,53.0,0.33899999999999997,1,67.0,3,3681.0,43.0,0.16,64.0,0.37799999999999995,1,61.0,3,4439.0,30.0,0.17,52.0,0.25,1,54.0,2,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,30.0
,1780.0,4.0,4172.0,34.0,0.14,35.0,0.405,1,76.0,4,4713.0,26.0,0.13,74.0,0.368,1,14.0,3,4522.0,29.0,0.14,45.0,0.506,1,50.0,4,4315.0,32.0,0.18,70.0,0.221,1,72.0,2,2596.0,68.0,0.19,75.0,0.11199999999999999,1,27.0,2,4181.0,33.0,0.18,57.0,0.252,1,47.0,2,2.0
,1510.0,5.0,3362.0,47.0,0.19,76.0,0.496,1,37.0,4,3655.0,43.0,0.18,66.0,0.413,1,25.0,3,3781.0,40.0,0.16,72.0,0.287,1,24.0,2,3729.0,45.0,0.2,40.0,0.247,1,60.0,2,4041.0,37.0,0.22,41.0,0.336,1,36.0,2,3022.0,56.0,0.17,67.0,0.547,1,34.0,4,3.0
,510.0,6.0,4021.0,36.0,0.15,17.0,0.395,1,45.0,3,3701.0,43.0,0.15,15.0,0.223,1,53.0,2,2785.0,62.0,0.17,56.0,0.303,1,13.0,2,4710.0,27.0,0.19,50.0,0.231,1,20.0,2,4552.0,27.0,0.17,51.0,0.204,1,11.0,2,3523.0,48.0,0.18,71.0,0.32799999999999996,1,33.0,2,2.0
,2820.0,7.0,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,4160.0,35.0,0.18,24.0,0.17800000000000002,1,66.0,2,4439.0,30.0,0.17,52.0,0.25,1,54.0,2,2596.0,68.0,0.19,75.0,0.11199999999999999,1,27.0,2,3171.0,53.0,0.19,73.0,0.11699999999999999,1,16.0,2,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,3.0
,44190.0,10.0,4152.0,36.0,0.17,34.0,0.431,1,59.0,3,4021.0,36.0,0.15,17.0,0.395,1,45.0,3,3747.0,41.0,0.15,43.0,0.42,1,56.0,3,3362.0,47.0,0.19,76.0,0.496,1,37.0,4,3692.0,45.0,0.17,47.0,0.278,1,41.0,2,4713.0,26.0,0.13,74.0,0.368,1,14.0,3,81.0
,2020.0,11.0,3295.0,50.0,0.17,46.0,0.425,1,19.0,4,4471.0,29.0,0.15,60.0,0.40700000000000003,1,70.0,3,4172.0,34.0,0.14,35.0,0.405,1,76.0,4,4472.0,29.0,0.15,68.0,0.485,1,15.0,4,3655.0,43.0,0.18,66.0,0.413,1,25.0,3,4175.0,34.0,0.16,69.0,0.44799999999999995,1,39.0,3,3.0
,1710.0,12.0,4459.0,30.0,0.16,21.0,0.396,1,58.0,3,4237.0,33.0,0.16,20.0,0.557,1,12.0,4,4101.0,37.0,0.16,31.0,0.621,1,73.0,4,4104.0,37.0,0.17,58.0,0.342,1,46.0,3,4462.0,30.0,0.18,65.0,0.336,1,26.0,2,3918.0,42.0,0.17,38.0,0.45399999999999996,1,65.0,4,4.0
,3750.0,1.0,3156.0,52.0,0.16,20.0,0.436,1,26.0,3,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,3135.0,58.0,0.22,33.0,0.17,1,21.0,2,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,9.0
,3740.0,2.0,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,4616.0,35.0,0.2,54.0,0.0,1,23.0,1,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,4743.0,24.0,0.15,47.0,0.314,1,52.0,2,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,63.0
,4480.0,3.0,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,4719.0,22.0,0.13,16.0,0.569,1,68.0,4,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,59.0
,530.0,5.0,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,4715.0,24.0,0.15,59.0,0.45399999999999996,1,16.0,3,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,7.0
,2430.0,6.0,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,3702.0,43.0,0.2,26.0,0.29100000000000004,1,28.0,2,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,43.0
,3670.0,9.0,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,18.0
,1100.0,10.0,4057.0,37.0,0.17,18.0,0.44299999999999995,1,54.0,4,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,3156.0,52.0,0.16,20.0,0.436,1,26.0,3,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,5.0
,4670.0,11.0,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,3702.0,43.0,0.2,26.0,0.29100000000000004,1,28.0,2,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,63.0
,2610.0,12.0,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,4715.0,24.0,0.15,59.0,0.45399999999999996,1,16.0,3,4.0
,840.0,2.0,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,3.0
,4630.0,3.0,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,4719.0,22.0,0.13,16.0,0.569,1,68.0,4,24.0
,8640.0,4.0,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,3156.0,52.0,0.16,20.0,0.436,1,26.0,3,109.0
,1100.0,5.0,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,2.0
,3940.0,6.0,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,26.0
,1450.0,8.0,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4616.0,35.0,0.2,54.0,0.0,1,23.0,1,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,32.0
,1020.0,9.0,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,2.0
,1300.0,11.0,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,4057.0,37.0,0.17,18.0,0.44299999999999995,1,54.0,4,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,2.0
,1020.0,12.0,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,4719.0,22.0,0.13,16.0,0.569,1,68.0,4,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,9.0
,1360.0,1.0,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,10.0
,800.0,2.0,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,43.0
,1550.0,3.0,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,42.0
,1400.0,4.0,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,51.0
,2090.0,5.0,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,3935.0,39.0,0.16,14.0,0.32299999999999995,1,40.0,2,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,14.0
,14860.0,6.0,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,4719.0,22.0,0.13,16.0,0.569,1,68.0,4,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,93.0
,1170.0,7.0,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,21.0
,69450.0,9.0,4719.0,22.0,0.13,16.0,0.569,1,68.0,4,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,3156.0,52.0,0.16,20.0,0.436,1,11.0,3,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,48.0
,2470.0,10.0,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,20.0
,1040.0,12.0,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,3156.0,52.0,0.16,20.0,0.436,1,49.0,3,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,4057.0,37.0,0.17,18.0,0.44299999999999995,1,54.0,4,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,6.0
,770.0,1.0,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,4616.0,35.0,0.2,54.0,0.0,1,38.0,1,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,14.0
,14600.0,2.0,4057.0,37.0,0.17,18.0,0.44299999999999995,1,34.0,4,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,3935.0,39.0,0.16,14.0,0.32299999999999995,1,40.0,2,22.0
,1200.0,3.0,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,9.0
,780.0,4.0,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,7.0
,310.0,5.0,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,4616.0,35.0,0.2,54.0,0.0,1,38.0,1,2.0
