,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,770.0,8.0,4046.0,38.0,0.18,27.0,0.15,1,62.0,2,3455.0,46.0,0.18,29.0,0.299,1,58.0,2,4299.0,35.0,0.16,18.0,0.239,1,20.0,2,3591.0,49.0,0.16,46.0,0.312,1,55.0,2,4914.0,21.0,0.16,56.0,0.191,1,74.0,2,3404.0,50.0,0.17,61.0,0.145,1,72.0,2,2.0
,5280.0,9.0,3327.0,50.0,0.17,66.0,0.473,1,51.0,4,3385.0,48.0,0.17,31.0,0.47200000000000003,1,26.0,3,4045.0,38.0,0.15,24.0,0.41700000000000004,0,60.0,3,4711.0,27.0,0.15,15.0,0.419,1,32.0,4,4038.0,39.0,0.18,60.0,0.226,1,34.0,2,4809.0,28.0,0.18,54.0,0.23600000000000002,1,39.0,2,7.0
,530.0,10.0,4363.0,32.0,0.15,21.0,0.35200000000000004,1,66.0,3,4294.0,31.0,0.16,72.0,0.46399999999999997,1,23.0,4,3550.0,46.0,0.17,69.0,0.395,1,41.0,3,3462.0,50.0,0.16,76.0,0.34,1,50.0,3,3579.0,45.0,0.17,65.0,0.391,0,56.0,3,4873.0,24.0,0.17,33.0,0.215,1,11.0,2,1.0
,2420.0,11.0,4259.0,33.0,0.13,64.0,0.569,1,14.0,4,3805.0,43.0,0.12,30.0,0.475,1,73.0,4,3591.0,49.0,0.16,46.0,0.312,1,55.0,2,3871.0,42.0,0.17,51.0,0.262,0,75.0,2,4102.0,38.0,0.16,40.0,0.475,1,65.0,4,4808.0,29.0,0.17,52.0,0.41700000000000004,1,13.0,3,7.0
,990.0,12.0,3612.0,45.0,0.15,71.0,0.581,1,53.0,4,4559.0,27.0,0.19,32.0,0.39399999999999996,1,35.0,3,3327.0,50.0,0.17,66.0,0.473,1,51.0,4,3455.0,46.0,0.18,29.0,0.299,1,58.0,2,3845.0,41.0,0.18,68.0,0.568,0,61.0,4,4715.0,25.0,0.17,37.0,0.413,1,17.0,2,7.0
,14960.0,1.0,4102.0,38.0,0.16,40.0,0.475,1,65.0,4,4299.0,35.0,0.16,18.0,0.239,1,20.0,2,4790.0,28.0,0.16,55.0,0.324,1,71.0,2,3404.0,50.0,0.17,61.0,0.145,1,72.0,2,3637.0,47.0,0.19,59.0,0.258,1,18.0,2,4930.0,22.0,0.17,47.0,0.027000000000000003,1,30.0,2,25.0
,1050.0,2.0,3845.0,41.0,0.18,68.0,0.568,0,61.0,4,3319.0,50.0,0.16,14.0,0.445,1,76.0,4,4873.0,24.0,0.17,33.0,0.215,1,11.0,2,3189.0,55.0,0.19,11.0,0.11,1,12.0,2,4037.0,39.0,0.17,58.0,0.45399999999999996,1,19.0,3,4809.0,28.0,0.18,54.0,0.23600000000000002,1,39.0,2,13.0
,370.0,3.0,4045.0,38.0,0.15,24.0,0.41700000000000004,0,60.0,3,3871.0,42.0,0.17,51.0,0.262,0,75.0,2,4536.0,27.0,0.15,63.0,0.369,0,52.0,3,4510.0,28.0,0.22,44.0,0.174,0,44.0,2,4923.0,25.0,0.19,62.0,0.0,0,28.0,1,4845.0,24.0,0.2,53.0,0.122,0,33.0,2,1.0
,12450.0,4.0,4808.0,29.0,0.17,52.0,0.41700000000000004,1,13.0,3,4152.0,37.0,0.19,12.0,0.33299999999999996,1,69.0,3,4159.0,36.0,0.16,67.0,0.316,1,54.0,2,3805.0,43.0,0.12,30.0,0.475,1,73.0,4,3550.0,46.0,0.17,69.0,0.395,1,41.0,3,4046.0,38.0,0.18,27.0,0.15,1,62.0,2,94.0
,19690.0,5.0,3462.0,50.0,0.16,76.0,0.34,1,50.0,3,4711.0,27.0,0.15,15.0,0.419,1,32.0,4,3863.0,43.0,0.16,41.0,0.433,1,25.0,3,4772.0,24.0,0.16,35.0,0.36200000000000004,1,29.0,2,3455.0,46.0,0.18,29.0,0.299,1,58.0,2,4914.0,21.0,0.16,56.0,0.191,1,74.0,2,39.0
,7270.0,6.0,4715.0,25.0,0.17,37.0,0.413,1,17.0,2,3404.0,50.0,0.17,61.0,0.145,1,72.0,2,3319.0,50.0,0.16,14.0,0.445,1,76.0,4,3385.0,48.0,0.17,31.0,0.47200000000000003,1,26.0,3,4559.0,27.0,0.19,32.0,0.39399999999999996,1,35.0,3,4607.0,28.0,0.18,50.0,0.32,1,43.0,3,61.0
,2880.0,7.0,3579.0,45.0,0.17,65.0,0.391,0,56.0,3,4510.0,28.0,0.22,44.0,0.174,0,44.0,2,4845.0,24.0,0.2,53.0,0.122,0,33.0,2,4536.0,27.0,0.15,63.0,0.369,0,52.0,3,4045.0,38.0,0.15,24.0,0.41700000000000004,0,60.0,3,4923.0,25.0,0.19,62.0,0.0,0,28.0,1,10.0
,1650.0,8.0,4037.0,39.0,0.17,58.0,0.45399999999999996,1,19.0,3,3637.0,47.0,0.19,59.0,0.258,1,18.0,2,4299.0,35.0,0.16,18.0,0.239,1,20.0,2,4046.0,38.0,0.18,27.0,0.15,1,62.0,2,4772.0,24.0,0.16,35.0,0.36200000000000004,1,29.0,2,4038.0,39.0,0.18,60.0,0.226,1,34.0,2,15.0
,1610.0,9.0,3385.0,48.0,0.17,31.0,0.47200000000000003,1,26.0,3,3863.0,43.0,0.16,41.0,0.433,1,25.0,3,4706.0,29.0,0.17,57.0,0.265,1,70.0,2,4159.0,36.0,0.16,67.0,0.316,1,54.0,2,4152.0,37.0,0.19,12.0,0.33299999999999996,1,69.0,3,4711.0,27.0,0.15,15.0,0.419,1,32.0,4,1.0
,1130.0,10.0,3550.0,46.0,0.17,69.0,0.395,1,41.0,3,3455.0,46.0,0.18,29.0,0.299,1,58.0,2,4715.0,25.0,0.17,37.0,0.413,1,17.0,2,4102.0,38.0,0.16,40.0,0.475,1,65.0,4,3845.0,41.0,0.18,68.0,0.568,0,61.0,4,4873.0,24.0,0.17,33.0,0.215,1,11.0,2,1.0
,5280.0,11.0,3805.0,43.0,0.12,30.0,0.475,1,73.0,4,4559.0,27.0,0.19,32.0,0.39399999999999996,1,35.0,3,3462.0,50.0,0.16,76.0,0.34,1,50.0,3,3579.0,45.0,0.17,65.0,0.391,0,56.0,3,3871.0,42.0,0.17,51.0,0.262,0,75.0,2,4808.0,29.0,0.17,52.0,0.41700000000000004,1,13.0,3,12.0
,1050.0,12.0,3612.0,45.0,0.15,71.0,0.581,1,53.0,4,4259.0,33.0,0.13,64.0,0.569,1,14.0,4,4363.0,32.0,0.15,21.0,0.35200000000000004,1,66.0,3,4294.0,31.0,0.16,72.0,0.46399999999999997,1,23.0,4,3327.0,50.0,0.17,66.0,0.473,1,51.0,4,3591.0,49.0,0.16,46.0,0.312,1,55.0,2,9.0
,1170.0,1.0,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,4669.0,32.0,0.18,21.0,0.087,1,23.0,2,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,13.0
,26220.0,2.0,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,77.0
,7340.0,3.0,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,41.0
,51570.0,4.0,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,82.0
,330.0,5.0,4413.0,31.0,0.16,71.0,0.578,1,76.0,4,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,1.0
,2980.0,6.0,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,14.0
,7600.0,9.0,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,63.0
,2310.0,10.0,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,12.0
,1290.0,11.0,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,4413.0,31.0,0.16,71.0,0.578,1,76.0,4,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,14.0
,7340.0,12.0,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,61.0
,3450.0,1.0,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,15.0
,16700.0,2.0,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,4669.0,32.0,0.18,21.0,0.087,1,23.0,2,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,43.0
,11950.0,3.0,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,41.0
,690.0,4.0,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,24.0
,890.0,5.0,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,1.0
,1270.0,6.0,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,17.0
,1430.0,7.0,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,2.0
,2290.0,8.0,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,43.0
,840.0,9.0,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,1.0
,890.0,11.0,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,4413.0,31.0,0.16,71.0,0.578,1,76.0,4,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,5.0
,1580.0,12.0,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,7.0
,1050.0,1.0,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,10.0
,660.0,2.0,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,4669.0,32.0,0.18,21.0,0.087,1,23.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,2.0
,2420.0,3.0,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,11.0
,3990.0,4.0,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4413.0,31.0,0.16,71.0,0.578,1,76.0,4,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,17.0
,1220.0,5.0,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,10.0
,2040.0,6.0,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,7.0
,3060.0,7.0,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,29.0
,900.0,8.0,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,8.0
,11750.0,9.0,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,12.0
,2800.0,10.0,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,4.0
,680.0,11.0,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,2.0
,1030.0,12.0,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,4413.0,31.0,0.16,71.0,0.578,1,76.0,4,12.0
,970.0,1.0,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,4669.0,32.0,0.18,21.0,0.087,1,23.0,2,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,6.0
,1370.0,2.0,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,5.0
,1020.0,3.0,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,10.0
,650.0,4.0,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,2.0
,1020.0,5.0,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,4669.0,32.0,0.18,21.0,0.087,1,23.0,2,21.0
,4640.0,6.0,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,7.0
,11300.0,7.0,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,16.0
,3030.0,8.0,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,32.0
,1000.0,9.0,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,2.0
,16750.0,10.0,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,4413.0,31.0,0.16,71.0,0.578,1,76.0,4,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,33.0
,510.0,11.0,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,1.0
,5220.0,12.0,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,12.0
,420.0,1.0,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,7.0
,2540.0,2.0,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,61.0
,1680.0,3.0,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,6.0
,1110.0,4.0,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,2.0
,700.0,5.0,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,2.0
,6550.0,6.0,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4669.0,32.0,0.18,21.0,0.087,1,23.0,2,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,13.0
,7510.0,8.0,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,56.0
