,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,77560.0,5,4479,36.0,66.0,4478,41.0,36.0,4720,69.0,70.0,4502,15.0,55.0,4680,44.0,24.0,4300,71.0,68.0,34
,1580.0,6,4283,76.0,41.0,4450,14.0,28.0,4473,59.0,20.0,4611,40.0,35.0,4765,64.0,65.0,4670,55.0,45.0,21
,11050.0,7,4408,28.0,25.0,4678,37.0,21.0,4455,68.0,60.0,4621,70.0,29.0,4589,73.0,46.0,4770,35.0,33.0,88
,2230.0,8,4510,74.0,48.0,4208,57.0,50.0,4577,51.0,43.0,4627,66.0,76.0,4733,53.0,52.0,4746,43.0,75.0,24
,1230.0,9,4286,75.0,61.0,4130,47.0,40.0,4088,56.0,37.0,4720,69.0,70.0,4714,62.0,74.0,4784,48.0,17.0,15
,770.0,10,4536,45.0,59.0,4642,65.0,11.0,4556,32.0,44.0,4300,71.0,68.0,4534,61.0,53.0,4240,26.0,38.0,5
,64970.0,11,4014,25.0,27.0,4501,50.0,34.0,4590,11.0,69.0,4478,41.0,36.0,4611,40.0,35.0,4589,73.0,46.0,59
,2560.0,12,4208,57.0,50.0,4017,58.0,15.0,4502,15.0,55.0,4450,14.0,28.0,4011,24.0,71.0,4304,46.0,47.0,15
,510.0,1,4011,24.0,71.0,4621,70.0,29.0,4627,66.0,76.0,4493,21.0,62.0,4283,76.0,41.0,4784,48.0,17.0,7
,2390.0,2,4611,40.0,35.0,4714,62.0,74.0,4130,47.0,40.0,4455,68.0,60.0,4770,35.0,33.0,4642,65.0,11.0,18
,1140.0,3,4534,61.0,53.0,4502,15.0,55.0,4286,75.0,61.0,4690,49.0,13.0,4590,11.0,69.0,4479,36.0,66.0,27
,2950.0,5,4678,37.0,21.0,4720,69.0,70.0,4478,41.0,36.0,4017,58.0,15.0,4501,50.0,34.0,4283,76.0,41.0,73
,3330.0,6,4338,60.0,56.0,4627,66.0,76.0,4450,14.0,28.0,4556,32.0,44.0,4577,51.0,43.0,4770,35.0,33.0,5
,23870.0,7,4240,26.0,38.0,4408,28.0,25.0,4493,21.0,62.0,4473,59.0,20.0,4130,47.0,40.0,4733,53.0,52.0,113
,1700.0,8,4455,68.0,60.0,4534,61.0,53.0,4208,57.0,50.0,4670,55.0,45.0,4536,45.0,59.0,4784,48.0,17.0,27
,1380.0,9,4478,41.0,36.0,4690,49.0,13.0,4621,70.0,29.0,4525,16.0,51.0,4642,65.0,11.0,4746,43.0,75.0,12
,710.0,10,4556,32.0,44.0,4589,73.0,46.0,4501,50.0,34.0,4680,44.0,24.0,4479,36.0,66.0,4304,46.0,47.0,5
,9860.0,11,4502,15.0,55.0,4240,26.0,38.0,4611,40.0,35.0,4338,60.0,56.0,4017,58.0,15.0,4373,17.0,23.0,44
,3010.0,12,4450,14.0,28.0,4286,75.0,61.0,4536,45.0,59.0,4011,24.0,71.0,4300,71.0,68.0,4473,59.0,20.0,61
,780.0,1,4502,15.0,55.0,4670,55.0,45.0,4577,51.0,43.0,4130,47.0,40.0,4678,37.0,21.0,4784,48.0,17.0,13
,2770.0,2,4017,58.0,15.0,4714,62.0,74.0,4690,49.0,13.0,4680,44.0,24.0,4408,28.0,25.0,4765,64.0,65.0,6
,620.0,3,4589,73.0,46.0,4611,40.0,35.0,4720,69.0,70.0,4501,50.0,34.0,4240,26.0,38.0,4455,68.0,60.0,9
,22610.0,4,4300,71.0,68.0,4536,45.0,59.0,4556,32.0,44.0,4373,17.0,23.0,4478,41.0,36.0,4746,43.0,75.0,58
,590.0,5,4590,11.0,69.0,4479,36.0,66.0,4183,19.0,18.0,4011,24.0,71.0,4621,70.0,29.0,4770,35.0,33.0,49
,3550.0,6,4642,65.0,11.0,4283,76.0,41.0,4450,14.0,28.0,4286,75.0,61.0,4733,53.0,52.0,4304,46.0,47.0,44
,12660.0,7,4473,59.0,20.0,4493,21.0,62.0,4408,28.0,25.0,4338,60.0,56.0,4510,74.0,48.0,4678,37.0,21.0,72
,11430.0,8,4670,55.0,45.0,4373,17.0,23.0,4208,57.0,50.0,4714,62.0,39.0,4720,69.0,70.0,4534,61.0,53.0,21
,1450.0,9,4011,24.0,71.0,4300,71.0,68.0,4240,26.0,38.0,4577,51.0,43.0,4765,64.0,65.0,4525,16.0,51.0,18
,3120.0,10,4183,19.0,18.0,4680,44.0,22.0,4478,41.0,36.0,4611,40.0,35.0,4627,66.0,76.0,4733,53.0,52.0,7
,640.0,11,4450,14.0,28.0,4590,11.0,69.0,4502,15.0,55.0,4589,73.0,46.0,4556,32.0,44.0,4510,74.0,48.0,6
,1520.0,12,4208,57.0,50.0,4501,50.0,34.0,4017,58.0,15.0,4536,45.0,59.0,4286,75.0,61.0,4338,60.0,56.0,3
,640.0,1,4556,32.0,44.0,4408,28.0,25.0,4130,47.0,40.0,4510,74.0,48.0,4455,68.0,60.0,4784,48.0,17.0,9
,580.0,2,4478,41.0,36.0,4680,44.0,22.0,4589,73.0,46.0,4621,70.0,29.0,4479,36.0,66.0,4690,49.0,13.0,5
,440.0,3,4493,21.0,62.0,4670,55.0,45.0,4183,19.0,18.0,4017,58.0,15.0,4283,76.0,41.0,4525,16.0,51.0,52
,1230.0,4,4627,66.0,76.0,4300,71.0,68.0,4642,65.0,11.0,4450,14.0,28.0,4502,15.0,55.0,4770,35.0,33.0,63
,770.0,5,4130,47.0,40.0,4286,75.0,61.0,4240,26.0,38.0,4208,57.0,50.0,4714,62.0,39.0,4765,64.0,65.0,30
,1490.0,6,4408,28.0,25.0,4534,61.0,53.0,4690,49.0,13.0,4455,68.0,60.0,4720,69.0,70.0,4746,43.0,75.0,24
,680.0,7,4621,70.0,29.0,4011,24.0,71.0,4493,21.0,62.0,4183,19.0,18.0,4577,51.0,43.0,4784,48.0,17.0,66
,2310.0,8,4611,40.0,35.0,4473,59.0,20.0,4479,36.0,66.0,4283,76.0,41.0,4770,35.0,33.0,4304,46.0,47.0,6
,38850.0,9,4589,73.0,46.0,4502,15.0,55.0,4338,60.0,56.0,4286,75.0,61.0,4746,43.0,75.0,4670,55.0,45.0,39
,850.0,10,4208,57.0,50.0,4556,32.0,44.0,4478,41.0,36.0,4642,65.0,11.0,4678,37.0,21.0,4733,53.0,52.0,2
,22200.0,11,4011,24.0,71.0,4017,58.0,15.0,4536,45.0,59.0,4627,66.0,76.0,4590,11.0,69.0,4473,59.0,20.0,26
,660.0,12,4450,14.0,28.0,4501,50.0,34.0,4373,17.0,23.0,4611,40.0,35.0,4534,61.0,53.0,4680,44.0,22.0,1
,1540.0,1,4502,15.0,55.0,4283,76.0,41.0,4240,26.0,38.0,4510,74.0,48.0,4746,43.0,75.0,4784,48.0,17.0,11
,930.0,2,4183,19.0,18.0,4534,61.0,53.0,4627,66.0,76.0,4577,51.0,43.0,4300,71.0,68.0,4733,53.0,52.0,4
,11970.0,3,4720,69.0,70.0,4611,40.0,35.0,4017,58.0,15.0,4478,41.0,36.0,4130,47.0,40.0,4714,62.0,39.0,39
,2150.0,4,4680,44.0,22.0,4455,68.0,60.0,4373,17.0,23.0,4208,57.0,50.0,4556,32.0,44.0,4765,64.0,65.0,51
,400.0,5,4501,50.0,34.0,4536,45.0,59.0,4473,59.0,20.0,4240,26.0,38.0,4690,49.0,13.0,4621,70.0,29.0,2
,27340.0,6,4286,75.0,61.0,4479,36.0,66.0,4642,65.0,11.0,4183,19.0,18.0,4493,21.0,62.0,4746,43.0,75.0,50
,90850.0,7,4589,73.0,46.0,4338,60.0,56.0,4300,71.0,68.0,4590,11.0,69.0,4408,28.0,25.0,4770,35.0,33.0,97
,610.0,8,4577,51.0,43.0,4450,14.0,28.0,4714,62.0,39.0,4670,55.0,45.0,4765,64.0,65.0,4304,46.0,47.0,28
,3800.0,9,4011,24.0,71.0,4678,37.0,21.0,4510,74.0,48.0,4720,69.0,70.0,4733,53.0,52.0,4525,16.0,51.0,9
,870.0,10,4017,58.0,15.0,4502,15.0,55.0,4286,75.0,61.0,4373,17.0,23.0,4589,73.0,46.0,4534,61.0,53.0,3
,5100.0,11,4208,57.0,50.0,4501,50.0,34.0,4670,55.0,45.0,4627,66.0,76.0,4478,41.0,36.0,4338,60.0,56.0,21
,1670.0,12,4450,14.0,28.0,4556,32.0,44.0,4536,45.0,59.0,4642,65.0,11.0,4011,24.0,71.0,4611,40.0,35.0,2
,840.0,1,4478,41.0,36.0,4473,59.0,20.0,4479,36.0,66.0,4690,49.0,13.0,4680,44.0,22.0,4784,48.0,17.0,7
,840.0,2,4286,75.0,61.0,4627,66.0,76.0,4493,21.0,62.0,4590,11.0,69.0,4525,16.0,51.0,4733,53.0,52.0,3
,15980.0,3,4408,28.0,25.0,4670,55.0,45.0,4510,74.0,48.0,4720,69.0,70.0,4536,45.0,59.0,4130,47.0,40.0,97
,970.0,4,4589,73.0,46.0,4678,37.0,21.0,4283,76.0,41.0,4304,46.0,47.0,4455,68.0,60.0,4770,35.0,33.0,1
,1950.0,6,4714,62.0,39.0,4373,17.0,23.0,4011,24.0,71.0,4479,36.0,66.0,4577,51.0,43.0,4525,16.0,51.0,25
,6870.0,7,4338,60.0,56.0,4534,61.0,53.0,4408,28.0,25.0,4678,37.0,21.0,4240,26.0,38.0,4746,43.0,75.0,49
,1120.0,8,4611,40.0,35.0,4300,71.0,68.0,4621,70.0,29.0,4473,59.0,20.0,4304,46.0,47.0,4493,21.0,62.0,15
,670.0,9,4183,19.0,18.0,4590,11.0,69.0,4130,47.0,40.0,4283,76.0,41.0,4770,35.0,33.0,4784,48.0,17.0,1
,42850.0,10,4536,45.0,59.0,4478,41.0,36.0,4642,65.0,11.0,4373,17.0,23.0,4627,66.0,76.0,4338,60.0,56.0,71
,6720.0,11,4011,24.0,71.0,4589,73.0,46.0,4286,75.0,61.0,4611,40.0,35.0,4534,61.0,53.0,4670,55.0,45.0,49
,6370.0,12,4450,14.0,28.0,4501,50.0,34.0,4017,58.0,15.0,4208,57.0,50.0,4502,15.0,55.0,4556,32.0,44.0,8
,760.0,1,3349,15.0,50.0,4204,30.0,17.0,4110,54.0,73.0,3945,74.0,57.0,4747,71.0,35.0,4668,76.0,46.0,5
,12230.0,2,3284,34.0,56.0,4715,48.0,66.0,4515,36.0,12.0,4643,63.0,67.0,3832,11.0,16.0,3979,18.0,47.0,46
,1630.0,3,3647,20.0,19.0,4614,70.0,39.0,4043,62.0,61.0,3787,72.0,24.0,3273,75.0,25.0,2842,19.0,23.0,41
,1010.0,4,4214,43.0,53.0,4171,14.0,26.0,4315,59.0,76.0,4561,65.0,27.0,3664,22.0,62.0,4092,23.0,58.0,23
,2000.0,5,4436,12.0,49.0,3944,33.0,37.0,4079,52.0,63.0,4033,26.0,60.0,3945,74.0,57.0,4749,25.0,32.0,66
,970.0,6,4156,60.0,64.0,4434,32.0,65.0,4137,13.0,18.0,4158,56.0,70.0,4544,47.0,14.0,4643,63.0,67.0,7
,1990.0,7,3787,72.0,24.0,3819,29.0,44.0,3941,27.0,68.0,4426,67.0,54.0,3979,18.0,47.0,4076,39.0,75.0,43
,1150.0,8,4315,59.0,76.0,4268,73.0,11.0,4715,48.0,66.0,4226,31.0,41.0,2842,19.0,23.0,4747,71.0,35.0,1
,830.0,9,4131,28.0,30.0,4110,54.0,73.0,3988,38.0,31.0,3832,11.0,16.0,4561,65.0,27.0,4822,68.0,52.0,1
,850.0,10,4079,52.0,63.0,3647,20.0,19.0,3284,34.0,56.0,3079,35.0,72.0,4092,23.0,58.0,4544,47.0,14.0,4
,2050.0,11,4033,26.0,60.0,4039,46.0,74.0,3273,75.0,25.0,4171,14.0,26.0,4076,39.0,75.0,4515,36.0,12.0,10
,2630.0,12,3941,27.0,68.0,3349,15.0,50.0,3664,22.0,62.0,3944,33.0,37.0,4043,62.0,61.0,4137,13.0,18.0,10
,620.0,1,4137,13.0,18.0,4226,31.0,41.0,4204,30.0,17.0,4434,32.0,65.0,3819,29.0,44.0,4747,71.0,35.0,1
,320.0,2,3273,75.0,25.0,3979,18.0,47.0,4426,67.0,54.0,3941,27.0,68.0,4749,25.0,32.0,4822,68.0,52.0,61
,14210.0,3,3079,35.0,72.0,4043,62.0,61.0,4436,12.0,49.0,4268,73.0,11.0,4614,70.0,39.0,4079,52.0,63.0,33
,980.0,4,4158,56.0,70.0,3787,72.0,24.0,4171,14.0,26.0,4131,28.0,30.0,4214,43.0,53.0,4668,76.0,46.0,6
,1110.0,5,4092,23.0,58.0,4076,39.0,75.0,4156,60.0,64.0,4204,30.0,17.0,3349,15.0,50.0,4039,46.0,74.0,7
,1580.0,6,4110,54.0,73.0,3988,38.0,31.0,3944,33.0,37.0,4544,47.0,14.0,3647,20.0,19.0,4426,67.0,54.0,5
,2270.0,7,4715,48.0,66.0,4561,65.0,27.0,4226,31.0,41.0,4436,12.0,49.0,4643,63.0,67.0,4822,68.0,52.0,3
,22020.0,8,2842,19.0,23.0,3941,27.0,68.0,4268,73.0,11.0,3819,29.0,44.0,4668,76.0,46.0,3945,74.0,57.0,47
,1840.0,9,4171,14.0,26.0,4315,59.0,76.0,4614,70.0,39.0,4156,60.0,64.0,4434,32.0,65.0,4749,25.0,32.0,11
,10690.0,10,3988,38.0,31.0,4158,56.0,70.0,3079,35.0,72.0,4137,13.0,18.0,4039,46.0,74.0,3832,11.0,16.0,93
,11550.0,11,3944,33.0,37.0,3273,75.0,25.0,4076,39.0,75.0,3664,22.0,62.0,4079,52.0,63.0,4131,28.0,30.0,96
,1600.0,12,4043,62.0,61.0,4033,26.0,60.0,3647,20.0,19.0,3349,15.0,50.0,4515,36.0,12.0,4214,43.0,53.0,22
,770.0,1,3664,22.0,62.0,3945,74.0,57.0,4561,65.0,27.0,4434,32.0,65.0,4747,71.0,35.0,3787,72.0,24.0,9
,1510.0,2,4039,46.0,74.0,4137,13.0,18.0,4643,63.0,67.0,4614,70.0,39.0,4315,59.0,76.0,4822,68.0,52.0,5
,3970.0,3,3979,18.0,47.0,4092,23.0,58.0,2842,19.0,23.0,3941,27.0,68.0,4436,12.0,49.0,3988,38.0,31.0,2
,6580.0,4,4076,39.0,75.0,3832,11.0,16.0,4033,26.0,60.0,4214,43.0,53.0,4715,48.0,66.0,4110,54.0,73.0,47
,24600.0,5,3945,74.0,57.0,4544,47.0,14.0,3819,29.0,44.0,4131,28.0,30.0,4156,60.0,64.0,4158,56.0,70.0,7
,750.0,6,4426,67.0,54.0,4515,36.0,12.0,3349,15.0,50.0,4315,59.0,76.0,4226,31.0,41.0,3079,35.0,72.0,27
,1700.0,8,4643,63.0,67.0,4043,62.0,61.0,4171,14.0,26.0,4092,23.0,58.0,4268,73.0,11.0,4747,71.0,35.0,26
,580.0,9,4544,47.0,14.0,4079,52.0,63.0,3979,18.0,47.0,4715,48.0,66.0,3787,72.0,24.0,4668,76.0,46.0,1
,46710.0,10,4515,36.0,12.0,4131,28.0,30.0,4137,13.0,18.0,3647,20.0,19.0,4110,54.0,73.0,4156,60.0,64.0,73
,1530.0,11,3349,15.0,50.0,4214,43.0,53.0,4158,56.0,70.0,3988,38.0,31.0,3944,33.0,37.0,3273,75.0,25.0,1
,1160.0,12,3941,27.0,68.0,3664,22.0,62.0,4079,52.0,63.0,4039,46.0,74.0,4171,14.0,26.0,4033,26.0,60.0,7
,4870.0,1,4137,13.0,18.0,3979,18.0,47.0,4226,31.0,41.0,4426,67.0,54.0,4749,25.0,32.0,4822,68.0,52.0,9
,3790.0,2,3944,33.0,37.0,4643,63.0,67.0,4204,30.0,17.0,3945,74.0,57.0,4158,56.0,70.0,4668,76.0,46.0,23
,79410.0,3,3664,22.0,62.0,4436,12.0,49.0,4033,26.0,60.0,4515,36.0,12.0,3787,72.0,24.0,4614,70.0,39.0,68
,1540.0,4,3273,75.0,25.0,4544,47.0,14.0,3349,15.0,50.0,4039,46.0,74.0,4434,32.0,65.0,3819,29.0,44.0,21
,1690.0,5,4268,73.0,11.0,3079,35.0,72.0,3941,27.0,68.0,4315,59.0,76.0,3988,38.0,31.0,4749,25.0,32.0,5
,2650.0,6,4204,30.0,17.0,4214,43.0,53.0,4171,14.0,26.0,4043,62.0,61.0,4110,54.0,73.0,4822,68.0,52.0,66
,470.0,7,4226,31.0,41.0,4092,23.0,58.0,4434,32.0,65.0,4436,12.0,49.0,4668,76.0,46.0,4561,65.0,27.0,1
,450.0,8,4131,28.0,30.0,2842,19.0,23.0,3819,29.0,44.0,3079,35.0,72.0,4426,67.0,54.0,4747,71.0,35.0,2
,1470.0,9,4171,14.0,26.0,3349,15.0,50.0,4156,60.0,64.0,3664,22.0,62.0,3979,18.0,47.0,4643,63.0,67.0,5
,2670.0,10,4033,26.0,60.0,4110,54.0,73.0,3647,20.0,19.0,4268,73.0,11.0,4544,47.0,14.0,3944,33.0,37.0,18
,53530.0,11,4043,62.0,61.0,4079,52.0,63.0,4039,46.0,74.0,4715,48.0,66.0,4131,28.0,30.0,4092,23.0,58.0,49
,570.0,12,3941,27.0,68.0,4137,13.0,18.0,4515,36.0,12.0,3832,11.0,16.0,4214,43.0,53.0,3273,75.0,25.0,2
,1290.0,1,4043,62.0,61.0,4434,32.0,65.0,4614,70.0,39.0,2842,19.0,23.0,3945,74.0,57.0,4747,71.0,35.0,10
,11120.0,2,3349,15.0,50.0,3787,72.0,24.0,3832,11.0,16.0,4110,54.0,73.0,3664,22.0,62.0,4315,59.0,76.0,4
,900.0,3,4137,13.0,18.0,4544,47.0,14.0,4092,23.0,58.0,4158,56.0,70.0,4668,76.0,46.0,4226,31.0,41.0,5
,1120.0,4,4561,65.0,27.0,3647,20.0,19.0,3819,29.0,44.0,4033,26.0,60.0,3079,35.0,72.0,4749,25.0,32.0,67
,21000.0,5,4434,32.0,65.0,4131,28.0,30.0,4214,43.0,53.0,3944,33.0,37.0,4039,46.0,74.0,4204,30.0,17.0,55
,5430.0,6,4614,70.0,39.0,4171,14.0,26.0,4268,73.0,11.0,3979,18.0,47.0,3988,38.0,31.0,4715,48.0,66.0,37
,550.0,7,4643,63.0,67.0,4426,67.0,54.0,4315,59.0,76.0,4156,60.0,64.0,4747,71.0,35.0,4668,76.0,46.0,10
,650.0,8,3819,29.0,44.0,3941,27.0,68.0,3787,72.0,24.0,4515,36.0,12.0,2842,19.0,23.0,4436,12.0,49.0,22
,440.0,9,4079,52.0,63.0,3273,75.0,25.0,3945,74.0,57.0,4561,65.0,27.0,4226,31.0,41.0,4822,68.0,52.0,1
,1250.0,10,4033,26.0,60.0,4039,46.0,74.0,4043,62.0,61.0,3349,15.0,50.0,4268,73.0,11.0,4544,47.0,14.0,2
,18680.0,12,3941,27.0,68.0,4156,60.0,64.0,4715,48.0,66.0,3832,11.0,16.0,4079,52.0,63.0,4131,28.0,30.0,83
,360.0,1,4131,28.0,30.0,3079,35.0,72.0,3787,72.0,24.0,3979,18.0,47.0,4426,67.0,54.0,4747,71.0,35.0,1
,740.0,2,3664,22.0,62.0,4268,73.0,11.0,4561,65.0,27.0,4315,59.0,76.0,3819,29.0,44.0,4749,25.0,32.0,9
,1510.0,3,4214,43.0,53.0,4156,60.0,64.0,4436,12.0,49.0,4171,14.0,26.0,4110,54.0,73.0,4434,32.0,65.0,1
,3930.0,4,3988,38.0,31.0,3832,11.0,16.0,4092,23.0,58.0,3349,15.0,50.0,4614,70.0,39.0,4822,68.0,52.0,7
,3600.0,5,4544,47.0,14.0,3945,74.0,57.0,3979,18.0,47.0,3273,75.0,25.0,4204,30.0,17.0,4043,62.0,61.0,20
,1620.0,6,3944,33.0,37.0,4226,31.0,41.0,4426,67.0,54.0,2842,19.0,23.0,4643,63.0,67.0,4158,56.0,70.0,16
,1680.0,7,4715,48.0,66.0,4315,59.0,76.0,4110,54.0,73.0,3787,72.0,24.0,4747,71.0,35.0,4822,68.0,52.0,10
,10690.0,8,3647,20.0,19.0,4092,23.0,58.0,3273,75.0,25.0,3664,22.0,62.0,4436,12.0,49.0,4561,65.0,27.0,24
,2860.0,9,4171,14.0,26.0,3988,38.0,31.0,4204,30.0,17.0,3079,35.0,72.0,4749,25.0,32.0,4668,76.0,46.0,4
,2820.0,10,3349,15.0,50.0,4643,63.0,67.0,4156,60.0,64.0,4544,47.0,14.0,4268,73.0,11.0,4131,28.0,30.0,19
,2470.0,11,4043,62.0,61.0,3647,20.0,19.0,4715,48.0,66.0,3832,11.0,16.0,3944,33.0,37.0,4214,43.0,53.0,15
,740.0,12,4033,26.0,60.0,4079,52.0,63.0,4515,36.0,12.0,3941,27.0,68.0,4137,13.0,18.0,4039,46.0,74.0,2
,13820.0,1,3527,71.0,76.0,4087,70.0,56.0,3770,40.0,59.0,2883,75.0,50.0,4763,29.0,40.0,4831,53.0,44.0,64
,19140.0,2,4475,34.0,37.0,3705,55.0,75.0,4498,41.0,15.0,4462,44.0,55.0,4759,64.0,18.0,3502,31.0,61.0,80
,8590.0,3,3929,30.0,46.0,3477,27.0,20.0,3641,66.0,70.0,4553,17.0,24.0,4440,12.0,43.0,3368,18.0,36.0,3
,11200.0,4,3397,45.0,51.0,3746,72.0,47.0,4439,24.0,23.0,3649,58.0,53.0,3747,68.0,30.0,4805,67.0,35.0,9
,7380.0,5,2883,75.0,50.0,4435,50.0,41.0,3915,21.0,68.0,3361,26.0,48.0,4031,63.0,45.0,4228,52.0,22.0,65
,900.0,6,3770,40.0,59.0,4468,61.0,21.0,4202,33.0,28.0,3705,55.0,75.0,3070,37.0,62.0,4169,38.0,60.0,27
,7650.0,7,4498,41.0,15.0,2959,16.0,13.0,4087,70.0,56.0,4440,12.0,43.0,4457,51.0,25.0,3974,23.0,33.0,18
,4860.0,8,3649,58.0,53.0,3995,69.0,74.0,4141,57.0,71.0,3929,30.0,46.0,4496,32.0,69.0,4753,39.0,34.0,9
,500.0,9,4144,54.0,19.0,2273,76.0,52.0,3368,18.0,36.0,4228,52.0,22.0,4462,44.0,55.0,4763,29.0,40.0,2
,1970.0,10,3468,49.0,66.0,3361,26.0,48.0,4475,34.0,37.0,4439,24.0,23.0,4553,17.0,24.0,4202,33.0,28.0,9
,860.0,11,3746,72.0,47.0,3890,13.0,11.0,4468,61.0,21.0,3477,27.0,20.0,3957,22.0,29.0,4031,63.0,45.0,5
,1510.0,12,3995,69.0,74.0,3527,71.0,76.0,3070,37.0,62.0,3502,31.0,61.0,3641,66.0,39.0,3915,21.0,68.0,3
,2060.0,2,4553,17.0,24.0,3915,21.0,68.0,4496,32.0,69.0,4435,50.0,41.0,2273,76.0,52.0,2959,16.0,13.0,5
,700.0,3,3890,13.0,11.0,3397,45.0,51.0,3468,49.0,66.0,4759,64.0,18.0,4753,39.0,34.0,3995,69.0,74.0,18
,510.0,4,3361,26.0,48.0,3747,68.0,30.0,3746,72.0,47.0,3770,40.0,59.0,3368,18.0,36.0,4831,53.0,44.0,1
,5600.0,5,3974,23.0,33.0,3070,37.0,62.0,4440,12.0,43.0,3957,22.0,29.0,4468,61.0,21.0,4763,29.0,40.0,83
,24680.0,6,4169,38.0,60.0,4144,54.0,19.0,4462,44.0,55.0,4496,32.0,69.0,4202,33.0,28.0,3527,71.0,76.0,13
,4580.0,7,3705,55.0,75.0,3649,58.0,53.0,4759,64.0,18.0,4141,57.0,71.0,2959,16.0,13.0,4831,53.0,44.0,6
,690.0,8,4087,70.0,56.0,3502,31.0,61.0,2883,75.0,50.0,3397,45.0,51.0,4475,34.0,37.0,4805,67.0,35.0,22
,2620.0,9,3747,68.0,30.0,4031,63.0,45.0,4457,51.0,25.0,3974,23.0,33.0,4435,50.0,41.0,4753,39.0,34.0,14
,26230.0,10,3957,22.0,29.0,4498,41.0,15.0,3361,26.0,48.0,3995,69.0,74.0,4228,52.0,22.0,2273,76.0,52.0,19
,760.0,11,3070,37.0,62.0,4553,17.0,24.0,3890,13.0,11.0,4144,54.0,19.0,3477,27.0,20.0,4475,34.0,37.0,9
,1390.0,12,3502,31.0,61.0,3929,30.0,46.0,3527,71.0,76.0,3746,72.0,47.0,3468,49.0,66.0,4468,61.0,21.0,6
,640.0,1,3915,21.0,68.0,4440,12.0,43.0,2883,75.0,50.0,4439,24.0,23.0,4087,70.0,56.0,4763,29.0,40.0,2
,9470.0,2,3477,27.0,20.0,4457,51.0,25.0,3527,71.0,76.0,4462,44.0,55.0,3770,40.0,59.0,3705,55.0,75.0,28
,20450.0,3,2959,16.0,13.0,3070,37.0,62.0,3929,30.0,46.0,3957,22.0,29.0,3397,45.0,51.0,4498,41.0,15.0,106
,3710.0,4,4202,33.0,28.0,3641,66.0,39.0,3747,68.0,30.0,4468,61.0,21.0,3890,13.0,11.0,3361,26.0,48.0,6
,3670.0,5,2273,76.0,52.0,3368,18.0,36.0,3502,31.0,61.0,3468,49.0,66.0,4759,64.0,18.0,3649,58.0,53.0,14
,9690.0,6,4031,63.0,45.0,4496,32.0,69.0,3477,27.0,20.0,4440,12.0,43.0,4144,54.0,19.0,4831,53.0,44.0,21
,21670.0,7,4228,52.0,22.0,4462,44.0,55.0,4435,50.0,41.0,4087,70.0,56.0,4498,41.0,15.0,4753,39.0,34.0,4
,5100.0,8,3368,18.0,36.0,4439,24.0,23.0,3995,69.0,74.0,3070,37.0,62.0,4141,57.0,71.0,3770,40.0,59.0,55
,1110.0,9,3527,71.0,76.0,4475,34.0,37.0,4202,33.0,28.0,4169,38.0,60.0,3649,58.0,53.0,4805,67.0,35.0,2
,2060.0,10,4468,61.0,21.0,4228,52.0,22.0,4144,54.0,19.0,3915,21.0,68.0,3705,55.0,75.0,2883,75.0,50.0,2
,720.0,11,3502,31.0,61.0,3957,22.0,29.0,3974,23.0,33.0,4553,17.0,24.0,3746,72.0,47.0,3890,13.0,11.0,2
,680.0,12,3995,69.0,74.0,3468,49.0,66.0,4031,63.0,45.0,3641,66.0,39.0,3929,30.0,46.0,3747,68.0,30.0,2
,950.0,1,3070,37.0,62.0,3397,45.0,51.0,4169,38.0,60.0,4087,70.0,56.0,2883,75.0,50.0,4753,39.0,34.0,9
,2010.0,2,3641,66.0,39.0,4498,41.0,15.0,3705,55.0,75.0,4141,57.0,71.0,4435,50.0,41.0,4763,29.0,40.0,23
,770.0,3,4144,54.0,19.0,4553,17.0,24.0,2273,76.0,52.0,3890,13.0,11.0,4468,61.0,21.0,4831,53.0,44.0,13
,1610.0,4,4439,24.0,23.0,4228,52.0,22.0,3527,71.0,76.0,3746,72.0,47.0,3368,18.0,36.0,3477,27.0,20.0,10
,11680.0,5,4496,32.0,69.0,3995,69.0,74.0,3361,26.0,48.0,2959,16.0,13.0,4169,38.0,60.0,4462,44.0,55.0,7
,14730.0,7,4457,51.0,25.0,3974,23.0,33.0,3397,45.0,51.0,3649,58.0,53.0,4763,29.0,40.0,4440,12.0,43.0,106
,4190.0,8,3915,21.0,68.0,3770,40.0,59.0,2959,16.0,13.0,4435,50.0,41.0,4753,39.0,34.0,4831,53.0,44.0,63
,1200.0,10,3527,71.0,76.0,2273,76.0,52.0,3957,22.0,29.0,3747,68.0,30.0,4496,32.0,69.0,4228,52.0,22.0,1
,610.0,11,3502,31.0,61.0,3641,66.0,39.0,3929,30.0,46.0,4202,33.0,28.0,4144,54.0,19.0,3974,23.0,33.0,3
,6700.0,12,3995,69.0,74.0,3070,37.0,62.0,4457,51.0,25.0,3915,21.0,68.0,3468,49.0,66.0,4439,24.0,23.0,8
,50200.0,1,3527,71.0,76.0,3368,18.0,36.0,3649,58.0,53.0,4440,12.0,43.0,2959,16.0,13.0,4831,53.0,44.0,93
,15170.0,2,4144,54.0,19.0,3974,23.0,33.0,4435,50.0,41.0,2883,75.0,50.0,3705,55.0,75.0,4087,70.0,56.0,51
