,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
17414,0,0,0,0,0,78,2020-05-27,2020,5,27,2,6,sp,0,0,10370.0
17415,0,0,0,0,0,3,2020-05-27,2020,5,27,2,6,sp,0,0,580.0
17416,0,0,0,0,0,69,2020-05-28,2020,5,28,3,6,sp,0,0,40410.0
17417,0,0,0,0,0,5,2020-05-28,2020,5,28,3,6,sp,0,0,2010.0
17418,0,0,0,0,0,3,2020-05-28,2020,5,28,3,6,sp,0,0,2710.0
17419,1,0,0,0,0,1,2020-05-28,2020,5,28,3,6,sp,0,1,310.0
17420,0,0,0,0,1,52,2020-05-28,2020,5,28,3,6,sp,0,1,1520.0
17421,0,0,0,0,0,9,2020-05-28,2020,5,28,3,6,sp,0,0,4290.0
17422,0,0,0,0,0,10,2020-05-28,2020,5,28,3,6,sp,0,0,810.0
17423,1,0,0,0,1,1,2020-05-28,2020,5,28,3,6,sp,0,2,1080.0
17424,0,0,0,0,0,42,2020-05-28,2020,5,28,3,6,sp,0,0,3450.0
17425,0,0,0,0,0,85,2020-05-28,2020,5,28,3,6,sp,0,0,1240.0
17426,0,0,0,0,0,5,2020-05-28,2020,5,28,3,6,sp,0,0,810.0
17427,0,0,0,0,0,6,2020-05-28,2020,5,28,3,6,sp,0,0,600.0
17428,0,0,0,0,0,8,2020-05-29,2020,5,29,4,6,sp,0,0,1030.0
17429,0,0,0,0,0,1,2020-05-29,2020,5,29,4,6,sp,0,0,1030.0
17430,0,0,0,0,0,2,2020-05-29,2020,5,29,4,6,sp,0,0,560.0
17431,0,0,0,0,0,48,2020-05-29,2020,5,29,4,6,sp,0,0,5250.0
17432,0,0,0,0,0,22,2020-05-29,2020,5,29,4,6,sp,0,0,780.0
17433,0,0,0,0,0,26,2020-05-29,2020,5,29,4,6,sp,0,0,6090.0
17434,0,0,0,0,0,58,2020-05-29,2020,5,29,4,6,sp,0,0,2020.0
17435,0,0,0,0,0,3,2020-05-29,2020,5,29,4,6,sp,0,0,3760.0
17436,0,0,0,0,0,2,2020-05-29,2020,5,29,4,6,sp,0,0,540.0
17437,0,0,0,0,0,2,2020-05-30,2020,5,30,5,6,sp,0,0,1390.0
17438,1,0,0,0,1,5,2020-05-30,2020,5,30,5,6,sp,0,2,1370.0
17439,0,0,0,0,0,5,2020-05-30,2020,5,30,5,6,sp,0,0,3190.0
17440,0,0,0,0,0,9,2020-05-30,2020,5,30,5,6,sp,0,0,1590.0
17441,0,1,1,0,0,6,2020-05-30,2020,5,30,5,6,sp,0,2,660.0
17442,1,0,0,0,1,19,2020-05-30,2020,5,30,5,6,sp,0,2,1120.0
17443,0,0,0,0,0,7,2020-05-30,2020,5,30,5,6,sp,0,0,650.0
17444,0,1,1,0,0,11,2020-05-30,2020,5,30,5,6,sp,1,2,1130.0
17445,0,0,1,0,0,1,2020-05-30,2020,5,30,5,6,sp,0,1,1070.0
17446,0,0,0,0,0,1,2020-05-30,2020,5,30,5,6,sp,0,0,630.0
17447,0,0,0,0,0,1,2020-05-30,2020,5,30,5,6,sp,0,0,460.0
17448,0,0,0,0,0,10,2020-05-30,2020,5,30,5,6,sp,0,0,1980.0
17449,1,0,0,0,0,10,2020-05-31,2020,5,31,6,6,sp,0,1,1540.0
17450,1,0,0,0,0,2,2020-05-31,2020,5,31,6,6,sp,0,1,380.0
17451,0,0,1,0,0,1,2020-05-31,2020,5,31,6,6,sp,0,1,1410.0
17452,1,0,0,0,1,4,2020-05-31,2020,5,31,6,6,sp,1,2,510.0
17453,0,0,0,0,0,13,2020-05-31,2020,5,31,6,6,sp,0,0,780.0
17454,0,0,0,0,0,2,2020-05-31,2020,5,31,6,6,sp,0,0,500.0
17455,0,0,0,0,1,5,2020-05-31,2020,5,31,6,6,sp,0,1,880.0
17456,0,0,1,0,0,6,2020-05-31,2020,5,31,6,6,sp,0,1,550.0
17457,0,0,0,0,0,2,2020-05-31,2020,5,31,6,6,sp,0,0,480.0
17458,0,0,0,0,0,1,2020-05-31,2020,5,31,6,6,sp,0,0,470.0
17459,0,0,0,0,0,1,2020-05-31,2020,5,31,6,6,sp,0,0,540.0
17460,0,0,0,0,0,16,2020-05-31,2020,5,31,6,6,sp,0,0,6070.0
17461,0,0,1,0,0,10,2020-06-04,2020,6,4,1,4,su,0,1,1620.0
17462,0,0,0,0,0,51,2020-06-04,2020,6,4,1,4,su,0,0,30140.0
17463,0,0,0,0,0,11,2020-06-04,2020,6,4,1,4,su,0,0,570.0
17464,1,0,0,0,0,2,2020-06-04,2020,6,4,1,4,su,0,1,380.0
17465,0,0,0,0,0,1,2020-06-04,2020,6,4,1,4,su,0,0,820.0
17466,0,0,0,0,0,3,2020-06-04,2020,6,4,1,4,su,0,0,3800.0
17467,0,0,0,0,1,32,2020-06-04,2020,6,4,1,4,su,0,1,910.0
17468,0,0,0,0,0,79,2020-06-04,2020,6,4,1,4,su,0,0,23760.0
17469,0,0,0,0,0,13,2020-06-04,2020,6,4,1,4,su,0,0,1420.0
17470,1,0,0,0,0,1,2020-06-04,2020,6,4,1,4,su,0,1,620.0
17471,0,0,0,0,0,49,2020-06-04,2020,6,4,1,4,su,0,0,1560.0
17472,0,0,0,0,0,61,2020-06-04,2020,6,4,1,4,su,0,0,4240.0
17473,0,0,1,0,0,1,2020-06-05,2020,6,5,2,4,su,0,1,1770.0
17474,1,0,0,0,0,1,2020-06-05,2020,6,5,2,4,su,0,1,640.0
17475,0,0,0,0,0,1,2020-06-05,2020,6,5,2,4,su,0,0,590.0
17476,1,0,1,0,0,14,2020-06-05,2020,6,5,2,4,su,0,2,3790.0
17477,0,0,0,0,0,26,2020-06-05,2020,6,5,2,4,su,0,0,1080.0
17478,0,0,0,0,1,1,2020-06-05,2020,6,5,2,4,su,0,1,820.0
17479,0,0,0,0,0,2,2020-06-05,2020,6,5,2,4,su,0,0,2050.0
17480,0,0,0,0,0,33,2020-06-05,2020,6,5,2,4,su,0,0,17440.0
17481,0,0,1,0,0,3,2020-06-05,2020,6,5,2,4,su,0,1,750.0
17482,0,0,0,0,0,1,2020-06-05,2020,6,5,2,4,su,0,0,490.0
17483,1,0,0,0,0,9,2020-06-06,2020,6,6,3,4,su,0,1,1490.0
17484,0,1,0,1,0,14,2020-06-06,2020,6,6,3,4,su,1,2,1980.0
17485,1,0,0,0,0,1,2020-06-06,2020,6,6,3,4,su,0,1,330.0
17486,0,0,0,0,0,41,2020-06-06,2020,6,6,3,4,su,0,0,1670.0
17487,0,0,0,0,0,1,2020-06-06,2020,6,6,3,4,su,0,0,1410.0
17488,0,0,0,0,0,2,2020-06-06,2020,6,6,3,4,su,0,0,1750.0
17489,0,0,0,0,0,61,2020-06-06,2020,6,6,3,4,su,0,0,31130.0
17490,0,0,0,0,0,28,2020-06-06,2020,6,6,3,4,su,0,0,9510.0
17491,0,0,0,0,0,9,2020-06-06,2020,6,6,3,4,su,0,0,1300.0
17492,0,0,0,0,0,4,2020-06-06,2020,6,6,3,4,su,0,0,560.0
17493,0,0,0,0,0,10,2020-06-07,2020,6,7,4,4,su,0,0,1360.0
17494,0,0,1,0,0,11,2020-06-07,2020,6,7,4,4,su,0,1,4050.0
17495,1,0,0,0,0,5,2020-06-07,2020,6,7,4,4,su,0,1,870.0
17496,0,0,0,0,0,4,2020-06-07,2020,6,7,4,4,su,0,0,1790.0
17497,0,0,0,0,0,1,2020-06-07,2020,6,7,4,4,su,0,0,1190.0
17498,0,1,0,0,0,10,2020-06-07,2020,6,7,4,4,su,0,1,1090.0
17499,0,0,0,0,0,1,2020-06-07,2020,6,7,4,4,su,0,0,820.0
17500,0,0,0,0,0,42,2020-06-07,2020,6,7,4,4,su,0,0,1930.0
17501,0,0,0,0,0,23,2020-06-07,2020,6,7,4,4,su,0,0,1620.0
17502,0,0,0,0,0,6,2020-06-07,2020,6,7,4,4,su,0,0,750.0
17503,0,0,0,0,0,17,2020-06-07,2020,6,7,4,4,su,0,0,17510.0
17504,0,0,0,0,0,11,2020-06-10,2020,6,10,1,6,su,0,0,1510.0
17505,0,0,0,0,0,13,2020-06-10,2020,6,10,1,6,su,0,0,4950.0
17506,0,0,0,0,0,10,2020-06-10,2020,6,10,1,6,su,0,0,1720.0
17507,0,0,0,0,0,1,2020-06-10,2020,6,10,1,6,su,0,0,600.0
17508,0,0,0,0,0,68,2020-06-10,2020,6,10,1,6,su,0,0,8120.0
17509,0,0,0,0,0,3,2020-06-10,2020,6,10,1,6,su,0,0,3950.0
17510,0,0,0,0,0,25,2020-06-10,2020,6,10,1,6,su,0,0,3860.0
17511,1,0,0,0,1,4,2020-06-10,2020,6,10,1,6,su,1,2,1490.0
17512,0,0,0,0,0,62,2020-06-10,2020,6,10,1,6,su,0,0,1380.0
17513,0,0,1,0,0,3,2020-06-10,2020,6,10,1,6,su,0,1,900.0
17514,0,0,0,0,1,1,2020-06-10,2020,6,10,1,6,su,0,1,780.0
17515,0,0,0,0,0,10,2020-06-10,2020,6,10,1,6,su,0,0,1980.0
17516,0,0,1,0,0,15,2020-06-11,2020,6,11,2,6,su,0,1,1520.0
17517,0,0,0,0,0,5,2020-06-11,2020,6,11,2,6,su,0,0,520.0
17518,0,0,0,0,0,12,2020-06-11,2020,6,11,2,6,su,0,0,700.0
17519,1,0,0,0,1,4,2020-06-11,2020,6,11,2,6,su,1,2,670.0
17520,0,0,0,0,0,5,2020-06-11,2020,6,11,2,6,su,0,0,6840.0
17521,0,0,0,0,0,15,2020-06-11,2020,6,11,2,6,su,0,0,7200.0
17522,0,0,0,0,0,11,2020-06-11,2020,6,11,2,6,su,0,0,41740.0
17523,0,0,0,0,0,74,2020-06-11,2020,6,11,2,6,su,0,0,17280.0
17524,0,0,0,0,1,4,2020-06-11,2020,6,11,2,6,su,0,1,890.0
17525,0,0,0,0,0,25,2020-06-11,2020,6,11,2,6,su,0,0,4200.0
17526,0,0,0,0,0,24,2020-06-11,2020,6,11,2,6,su,0,0,5250.0
17527,0,0,0,0,0,6,2020-06-12,2020,6,12,3,6,su,0,0,490.0
17528,0,0,0,0,0,2,2020-06-12,2020,6,12,3,6,su,0,0,1260.0
17529,0,0,0,0,0,9,2020-06-12,2020,6,12,3,6,su,0,0,1650.0
17530,0,0,0,0,0,9,2020-06-12,2020,6,12,3,6,su,0,0,760.0
17531,0,0,0,0,1,13,2020-06-12,2020,6,12,3,6,su,0,1,56080.0
17532,0,0,0,0,1,64,2020-06-12,2020,6,12,3,6,su,0,1,5960.0
17533,0,0,0,0,0,1,2020-06-12,2020,6,12,3,6,su,0,0,890.0
17534,0,0,0,0,0,46,2020-06-12,2020,6,12,3,6,su,0,0,1620.0
17535,0,0,0,0,0,4,2020-06-12,2020,6,12,3,6,su,0,0,780.0
17536,0,0,0,0,0,7,2020-06-12,2020,6,12,3,6,su,0,0,2140.0
17537,0,0,0,0,0,9,2020-06-13,2020,6,13,4,6,su,0,0,910.0
17538,0,0,0,0,0,5,2020-06-13,2020,6,13,4,6,su,0,0,1900.0
17539,0,0,0,0,0,9,2020-06-13,2020,6,13,4,6,su,0,0,860.0
17540,1,0,0,0,0,2,2020-06-13,2020,6,13,4,6,su,0,1,780.0
17541,0,0,0,0,0,1,2020-06-13,2020,6,13,4,6,su,0,0,1870.0
17542,0,0,1,0,0,14,2020-06-13,2020,6,13,4,6,su,0,1,950.0
17543,0,0,0,0,0,109,2020-06-13,2020,6,13,4,6,su,0,0,12420.0
17544,0,0,0,0,0,21,2020-06-13,2020,6,13,4,6,su,0,0,2490.0
17545,0,0,0,0,0,61,2020-06-13,2020,6,13,4,6,su,0,0,8960.0
17546,0,0,0,0,0,3,2020-06-13,2020,6,13,4,6,su,0,0,1340.0
17547,0,0,0,0,0,6,2020-06-13,2020,6,13,4,6,su,0,0,500.0
17548,0,0,0,0,0,6,2020-06-13,2020,6,13,4,6,su,0,0,590.0
17549,0,1,0,0,0,2,2020-06-14,2020,6,14,5,6,su,0,1,460.0
17550,0,0,0,0,0,9,2020-06-14,2020,6,14,5,6,su,0,0,4170.0
17551,1,1,0,0,0,2,2020-06-14,2020,6,14,5,6,su,0,2,690.0
17552,1,0,0,0,0,2,2020-06-14,2020,6,14,5,6,su,0,1,340.0
17553,0,0,1,0,0,5,2020-06-14,2020,6,14,5,6,su,0,1,1720.0
17554,0,0,1,1,0,13,2020-06-14,2020,6,14,5,6,su,1,2,890.0
17555,0,0,0,0,0,73,2020-06-14,2020,6,14,5,6,su,0,0,15640.0
17556,0,0,1,0,0,11,2020-06-14,2020,6,14,5,6,su,0,1,1450.0
17557,1,0,0,0,1,1,2020-06-14,2020,6,14,5,6,su,0,2,620.0
17558,0,0,0,0,0,5,2020-06-14,2020,6,14,5,6,su,0,0,760.0
17559,0,0,0,0,0,4,2020-06-14,2020,6,14,5,6,su,0,0,2150.0
17560,0,0,0,0,0,2,2020-06-14,2020,6,14,5,6,su,0,0,590.0
17561,0,0,0,0,0,5,2020-06-15,2020,6,15,6,6,su,0,0,690.0
17562,0,0,0,0,0,13,2020-06-15,2020,6,15,6,6,su,0,0,1690.0
17563,0,0,0,0,0,6,2020-06-15,2020,6,15,6,6,su,0,0,490.0
17564,1,0,0,0,1,5,2020-06-15,2020,6,15,6,6,su,0,2,1550.0
17565,0,0,0,0,0,12,2020-06-15,2020,6,15,6,6,su,0,0,830.0
17566,0,0,0,0,0,8,2020-06-15,2020,6,15,6,6,su,0,0,730.0
17567,0,0,0,0,0,15,2020-06-15,2020,6,15,6,6,su,0,0,3240.0
17568,0,0,0,0,0,6,2020-06-15,2020,6,15,6,6,su,0,0,500.0
17569,0,0,0,0,0,14,2020-06-15,2020,6,15,6,6,su,0,0,2900.0
17570,0,0,0,0,0,2,2020-06-15,2020,6,15,6,6,su,0,0,720.0
17571,0,0,0,0,0,5,2020-06-15,2020,6,15,6,6,su,0,0,950.0
17572,0,0,0,0,0,10,2020-06-15,2020,6,15,6,6,su,0,0,1500.0
17573,0,0,0,0,0,8,2020-06-18,2020,6,18,1,6,su,0,0,1500.0
17574,0,0,0,0,0,2,2020-06-18,2020,6,18,1,6,su,0,0,810.0
17575,0,0,0,0,0,9,2020-06-18,2020,6,18,1,6,su,0,0,1020.0
17576,1,0,0,0,0,1,2020-06-18,2020,6,18,1,6,su,0,1,600.0
17577,0,0,0,0,0,23,2020-06-18,2020,6,18,1,6,su,0,0,1840.0
17578,0,0,0,0,0,6,2020-06-18,2020,6,18,1,6,su,0,0,1730.0
17579,0,0,0,0,0,53,2020-06-18,2020,6,18,1,6,su,0,0,12980.0
17580,0,0,0,0,0,11,2020-06-18,2020,6,18,1,6,su,0,0,2360.0
17581,0,0,0,0,0,57,2020-06-18,2020,6,18,1,6,su,0,0,23470.0
17582,0,0,0,0,0,66,2020-06-18,2020,6,18,1,6,su,0,0,55570.0
17583,0,0,0,0,0,1,2020-06-18,2020,6,18,1,6,su,0,0,750.0
17584,1,0,0,0,1,4,2020-06-19,2020,6,19,2,6,su,1,2,1000.0
17585,0,0,0,0,0,11,2020-06-19,2020,6,19,2,6,su,0,0,900.0
17586,0,0,0,0,0,7,2020-06-19,2020,6,19,2,6,su,0,0,510.0
17587,0,0,0,0,0,34,2020-06-19,2020,6,19,2,6,su,0,0,1810.0
17588,0,0,0,0,0,19,2020-06-19,2020,6,19,2,6,su,0,0,8770.0
17589,0,0,0,0,0,8,2020-06-19,2020,6,19,2,6,su,0,0,4410.0
17590,0,0,0,0,0,96,2020-06-19,2020,6,19,2,6,su,0,0,11670.0
17591,0,0,0,0,0,22,2020-06-19,2020,6,19,2,6,su,0,0,1270.0
17592,0,0,0,1,0,36,2020-06-19,2020,6,19,2,6,su,0,1,24300.0
17593,0,0,0,0,0,85,2020-06-19,2020,6,19,2,6,su,0,0,11560.0
17594,0,0,0,0,0,5,2020-06-20,2020,6,20,3,6,su,0,0,1940.0
17595,0,0,0,0,0,3,2020-06-20,2020,6,20,3,6,su,0,0,1510.0
17596,0,0,0,0,0,2,2020-06-20,2020,6,20,3,6,su,0,0,4270.0
17597,0,0,0,0,0,1,2020-06-20,2020,6,20,3,6,su,0,0,530.0
17598,0,0,0,0,0,9,2020-06-20,2020,6,20,3,6,su,0,0,1140.0
17599,0,0,0,0,0,43,2020-06-20,2020,6,20,3,6,su,0,0,4040.0
17600,0,0,0,0,0,2,2020-06-20,2020,6,20,3,6,su,0,0,1310.0
17601,0,0,0,0,0,9,2020-06-20,2020,6,20,3,6,su,0,0,3570.0
17602,0,0,0,0,0,8,2020-06-20,2020,6,20,3,6,su,0,0,1290.0
17603,0,0,0,0,0,17,2020-06-20,2020,6,20,3,6,su,0,0,3170.0
17604,1,0,0,0,0,3,2020-06-20,2020,6,20,3,6,su,0,1,610.0
17605,0,0,0,0,0,10,2020-06-20,2020,6,20,3,6,su,0,0,1220.0
17606,0,0,0,0,0,11,2020-06-21,2020,6,21,4,6,su,0,0,940.0
17607,0,0,0,0,0,101,2020-06-21,2020,6,21,4,6,su,0,0,16630.0
17608,0,0,0,0,0,5,2020-06-21,2020,6,21,4,6,su,0,0,1400.0
17609,0,0,0,0,0,8,2020-06-21,2020,6,21,4,6,su,0,0,7560.0
17610,0,0,0,0,0,30,2020-06-21,2020,6,21,4,6,su,0,0,4640.0
17611,0,0,0,0,0,43,2020-06-21,2020,6,21,4,6,su,0,0,1760.0
17612,0,0,0,0,0,84,2020-06-21,2020,6,21,4,6,su,0,0,26870.0
17613,0,0,0,0,0,24,2020-06-21,2020,6,21,4,6,su,0,0,10600.0
17614,0,0,0,0,0,22,2020-06-21,2020,6,21,4,6,su,0,0,1040.0
17615,0,0,0,0,0,116,2020-06-21,2020,6,21,4,6,su,0,0,57620.0
17616,0,0,0,0,0,4,2020-06-21,2020,6,21,4,6,su,0,0,3380.0
17617,0,0,0,0,0,1,2020-06-22,2020,6,22,5,6,su,0,0,710.0
17618,0,0,0,0,0,14,2020-06-22,2020,6,22,5,6,su,0,0,1050.0
17619,0,0,0,0,0,5,2020-06-22,2020,6,22,5,6,su,0,0,1170.0
17620,1,0,0,0,0,44,2020-06-22,2020,6,22,5,6,su,0,1,17430.0
17621,0,0,0,0,0,6,2020-06-22,2020,6,22,5,6,su,0,0,1200.0
17622,0,0,0,0,0,79,2020-06-22,2020,6,22,5,6,su,0,0,11310.0
17623,0,0,0,0,0,14,2020-06-22,2020,6,22,5,6,su,0,0,2270.0
17624,0,0,1,0,0,2,2020-06-22,2020,6,22,5,6,su,0,1,1280.0
17625,1,0,0,0,0,4,2020-06-22,2020,6,22,5,6,su,1,1,960.0
17626,0,0,0,0,0,9,2020-06-22,2020,6,22,5,6,su,0,0,1060.0
17627,0,0,0,0,0,7,2020-06-22,2020,6,22,5,6,su,0,0,2530.0
17628,1,0,0,0,0,1,2020-06-23,2020,6,23,6,6,su,0,1,780.0
17629,0,0,0,0,0,10,2020-06-23,2020,6,23,6,6,su,0,0,1300.0
17630,0,0,0,0,0,84,2020-06-23,2020,6,23,6,6,su,0,0,14310.0
17631,1,0,0,0,0,1,2020-06-23,2020,6,23,6,6,su,0,1,590.0
17632,0,0,0,0,0,42,2020-06-23,2020,6,23,6,6,su,0,0,2900.0
17633,0,0,1,0,0,13,2020-06-23,2020,6,23,6,6,su,1,1,590.0
17634,0,0,0,0,0,2,2020-06-23,2020,6,23,6,6,su,0,0,1040.0
17635,1,0,0,0,1,2,2020-06-23,2020,6,23,6,6,su,0,2,680.0
17636,0,0,0,0,1,38,2020-06-23,2020,6,23,6,6,su,0,1,41430.0
17637,0,0,0,0,0,1,2020-06-23,2020,6,23,6,6,su,0,0,390.0
17638,0,0,0,0,0,6,2020-06-23,2020,6,23,6,6,su,0,0,1130.0
17639,0,1,1,0,0,1,2020-06-29,2020,6,29,1,7,su,0,2,910.0
17640,0,0,0,0,0,9,2020-06-29,2020,6,29,1,7,su,0,0,640.0
17641,0,0,1,0,0,1,2020-06-29,2020,6,29,1,7,su,0,1,950.0
17642,0,0,0,0,0,7,2020-06-29,2020,6,29,1,7,su,0,0,1150.0
17643,0,0,0,0,0,7,2020-06-29,2020,6,29,1,7,su,0,0,1660.0
17644,0,0,0,0,0,26,2020-06-29,2020,6,29,1,7,su,0,0,3450.0
17645,0,0,0,0,0,6,2020-06-29,2020,6,29,1,7,su,0,0,1260.0
17646,0,0,0,0,0,67,2020-06-29,2020,6,29,1,7,su,0,0,52450.0
17647,0,0,0,0,0,66,2020-06-29,2020,6,29,1,7,su,0,0,23570.0
17648,0,0,0,0,1,70,2020-06-29,2020,6,29,1,7,su,0,1,11950.0
17649,0,0,0,1,0,21,2020-06-29,2020,6,29,1,7,su,0,1,6300.0
17650,0,0,0,0,0,10,2020-06-29,2020,6,29,1,7,su,0,0,1630.0
17651,0,0,0,0,0,1,2020-06-30,2020,6,30,2,7,su,0,0,800.0
17652,0,0,0,0,0,50,2020-06-30,2020,6,30,2,7,su,0,0,11680.0
17653,0,1,0,0,0,3,2020-06-30,2020,6,30,2,7,su,0,1,640.0
17654,0,0,0,0,0,3,2020-06-30,2020,6,30,2,7,su,0,0,590.0
17655,0,0,0,0,0,1,2020-06-30,2020,6,30,2,7,su,0,0,770.0
17656,0,0,0,0,0,24,2020-06-30,2020,6,30,2,7,su,0,0,1180.0
17657,0,0,0,0,0,24,2020-06-30,2020,6,30,2,7,su,0,0,1030.0
17658,0,0,0,0,0,10,2020-06-30,2020,6,30,2,7,su,0,0,730.0
17659,0,0,0,0,0,67,2020-06-30,2020,6,30,2,7,su,0,0,9800.0
17660,0,0,0,0,0,44,2020-06-30,2020,6,30,2,7,su,0,0,4300.0
17661,0,0,0,0,0,7,2020-06-30,2020,6,30,2,7,su,0,0,2720.0
17662,0,0,0,0,0,13,2020-06-30,2020,6,30,2,7,su,0,0,5630.0
17663,0,0,0,0,0,9,2020-07-01,2020,7,1,3,7,su,0,0,2110.0
17664,0,0,0,0,0,3,2020-07-01,2020,7,1,3,7,su,0,0,640.0
17665,0,0,0,0,0,31,2020-07-01,2020,7,1,3,7,su,0,0,3550.0
17666,0,0,0,0,0,3,2020-07-01,2020,7,1,3,7,su,0,0,1070.0
17667,0,0,0,0,0,4,2020-07-01,2020,7,1,3,7,su,0,0,1240.0
17668,0,0,0,0,0,8,2020-07-01,2020,7,1,3,7,su,0,0,1590.0
17669,1,0,0,0,1,1,2020-07-01,2020,7,1,3,7,su,0,2,1480.0
17670,0,0,0,0,0,11,2020-07-01,2020,7,1,3,7,su,0,0,2010.0
17671,0,0,0,0,0,6,2020-07-01,2020,7,1,3,7,su,0,0,1120.0
17672,0,0,0,0,0,22,2020-07-01,2020,7,1,3,7,su,0,0,7520.0
17673,0,0,0,0,0,11,2020-07-02,2020,7,2,4,7,su,0,0,2210.0
17674,0,0,0,0,0,13,2020-07-02,2020,7,2,4,7,su,0,0,2050.0
17675,0,0,1,1,0,20,2020-07-02,2020,7,2,4,7,su,0,2,10820.0
17676,1,0,0,0,0,10,2020-07-02,2020,7,2,4,7,su,0,1,3940.0
17677,0,0,0,0,1,5,2020-07-02,2020,7,2,4,7,su,0,1,2490.0
17678,0,0,0,0,0,1,2020-07-02,2020,7,2,4,7,su,0,0,850.0
17679,0,0,0,0,0,61,2020-07-02,2020,7,2,4,7,su,0,0,12440.0
17680,0,0,0,0,0,85,2020-07-02,2020,7,2,4,7,su,0,0,18760.0
17681,0,0,0,0,0,24,2020-07-02,2020,7,2,4,7,su,0,0,5410.0
17682,0,0,0,1,0,47,2020-07-02,2020,7,2,4,7,su,0,1,15280.0
17683,0,0,0,0,0,9,2020-07-02,2020,7,2,4,7,su,0,0,1530.0
17684,0,1,1,0,0,9,2020-07-03,2020,7,3,5,7,su,0,2,2860.0
17685,0,0,0,0,1,8,2020-07-03,2020,7,3,5,7,su,0,1,1640.0
17686,0,0,0,0,0,1,2020-07-03,2020,7,3,5,7,su,0,0,380.0
17687,0,0,0,0,0,97,2020-07-03,2020,7,3,5,7,su,0,0,37690.0
17688,0,0,0,0,0,2,2020-07-03,2020,7,3,5,7,su,0,0,660.0
17689,0,0,0,0,0,38,2020-07-03,2020,7,3,5,7,su,0,0,7680.0
17690,0,0,0,0,0,6,2020-07-03,2020,7,3,5,7,su,0,0,1370.0
17691,0,0,0,0,0,2,2020-07-03,2020,7,3,5,7,su,0,0,680.0
17692,0,0,0,0,0,3,2020-07-03,2020,7,3,5,7,su,0,0,580.0
17693,0,0,0,0,0,2,2020-07-03,2020,7,3,5,7,su,0,0,480.0
17694,0,0,0,0,0,1,2020-07-03,2020,7,3,5,7,su,0,0,380.0
17695,0,0,0,0,0,1,2020-07-04,2020,7,4,6,7,su,0,0,710.0
17696,0,0,0,0,0,99,2020-07-04,2020,7,4,6,7,su,0,0,10510.0
17697,1,0,0,0,0,4,2020-07-04,2020,7,4,6,7,su,1,1,1040.0
17698,1,0,0,0,0,1,2020-07-04,2020,7,4,6,7,su,0,1,920.0
17699,0,0,0,0,0,39,2020-07-04,2020,7,4,6,7,su,0,0,55350.0
17700,0,0,0,0,0,1,2020-07-04,2020,7,4,6,7,su,0,0,810.0
17701,0,0,0,0,0,14,2020-07-04,2020,7,4,6,7,su,0,0,6030.0
17702,0,0,0,0,0,22,2020-07-04,2020,7,4,6,7,su,0,0,11360.0
17703,0,0,0,0,0,3,2020-07-04,2020,7,4,6,7,su,0,0,1230.0
17704,0,0,0,0,0,20,2020-07-04,2020,7,4,6,7,su,0,0,21630.0
17705,0,0,0,0,0,21,2020-07-04,2020,7,4,6,7,su,0,0,3940.0
17706,0,0,0,0,0,1,2020-07-05,2020,7,5,7,7,su,0,0,490.0
17707,0,0,0,0,0,3,2020-07-05,2020,7,5,7,7,su,0,0,700.0
17708,0,0,0,0,0,10,2020-07-05,2020,7,5,7,7,su,0,0,1040.0
17709,1,0,0,0,1,3,2020-07-05,2020,7,5,7,7,su,0,2,2220.0
17710,0,0,0,0,0,7,2020-07-05,2020,7,5,7,7,su,0,0,1010.0
17711,1,0,0,0,1,19,2020-07-05,2020,7,5,7,7,su,0,2,3450.0
17712,0,0,0,0,0,13,2020-07-05,2020,7,5,7,7,su,0,0,1590.0
17713,0,0,0,0,0,11,2020-07-05,2020,7,5,7,7,su,0,0,1060.0
17714,0,0,0,0,0,7,2020-07-05,2020,7,5,7,7,su,0,0,960.0
17715,0,0,0,0,0,42,2020-07-05,2020,7,5,7,7,su,0,0,3760.0
17716,0,0,0,0,0,8,2020-07-05,2020,7,5,7,7,su,0,0,4430.0
17717,0,0,0,0,0,23,2020-07-05,2020,7,5,7,7,su,0,0,7150.0
17718,0,1,0,0,0,11,2020-07-08,2020,7,8,1,6,su,1,1,2220.0
17719,0,0,0,0,0,58,2020-07-08,2020,7,8,1,6,su,0,0,71960.0
17720,1,0,0,0,1,17,2020-07-08,2020,7,8,1,6,su,1,2,3770.0
17721,0,0,0,0,0,11,2020-07-08,2020,7,8,1,6,su,0,0,1350.0
17722,0,0,0,0,0,5,2020-07-08,2020,7,8,1,6,su,0,0,3170.0
17723,0,0,1,0,0,82,2020-07-08,2020,7,8,1,6,su,0,1,12580.0
17724,0,0,0,0,0,46,2020-07-08,2020,7,8,1,6,su,0,0,19890.0
17725,0,0,0,0,0,21,2020-07-08,2020,7,8,1,6,su,0,0,2250.0
17726,0,0,0,0,0,1,2020-07-08,2020,7,8,1,6,su,0,0,710.0
17727,0,0,0,0,0,2,2020-07-08,2020,7,8,1,6,su,0,0,1360.0
17728,0,0,0,0,0,9,2020-07-08,2020,7,8,1,6,su,0,0,920.0
17729,1,0,0,0,0,2,2020-07-08,2020,7,8,1,6,su,0,1,530.0
17730,0,0,0,0,0,6,2020-07-09,2020,7,9,2,6,su,0,0,570.0
17731,0,0,0,0,0,7,2020-07-09,2020,7,9,2,6,su,0,0,910.0
